Target_Activity,TestActivity,mode,Threshold,GhostCount,GhostRatio,Actual,Count
sphereActivity,sphereActivity,suffix_tree,0.5,5,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,5,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,5,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,5,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,5,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,5,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,5,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,5,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,5,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,5,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,5,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,5,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,5,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,6,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,7,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,8,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,9,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.5,10,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,0,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,1,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,2,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,3,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,4,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,5,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.1,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.1,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.2,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.2,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.3,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.3,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.4,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.4,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.5,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.5,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.6,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.6,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.7,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.7,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.8,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.8,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.9,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,0.9,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,1.0,0,0
sphereActivity,sphereActivity,suffix_tree,0.6,6,1.0,1,0
sphereActivity,sphereActivity,suffix_tree,0.6,7,0.0,0,0
