Username,Adjective,LogNumber,RSV_1,RSV_2,RSV_3,RSV_4,RSV_5,RSV_6,RSV_7,RSV_8,RSV_9,RSV_10,RSV_11,RSV_12,RSV_13,RSV_14,RSV_15,RSV_16,RSV_17,RSV_18
grims2,0.14899344916254098,2,0.07559014861447162,0.30759541984536,-0.2923711725588745,0.2960401066623524,0.11045528585884021,0.11133295814738361,-0.20039304755957854,0.5433950437659835,0.4642523300455247,0.015854318611088377,-0.06351503217530038,0.14226103207759327,0.19554756112259614,-0.021490605260184426,-0.07744898326218896,0.08474444752085798,-0.25263068108777204,0.10374356295801544
grims2,-0.1817217964160021,2,-0.27732504115005585,-0.26448505630924635,0.21872601924307494,-0.258075101501766,-0.07245618925003479,-0.061738230588488666,-0.0011658497568826553,-0.10440605954212824,-0.1288866111491101,0.21987210780560998,0.22234792063681008,-0.03683474508916433,0.26112962082240415,-0.49300477518068914,-0.4708354215726997,0.020912115424479065,0.1931175591136113,0.17977810172259218
grims2,-0.1747134053581254,2,-0.27732504115005585,-0.26448505630924635,0.21872601924307494,-0.258075101501766,-0.07245618925003479,-0.061738230588488666,-0.0011658497568826553,-0.10440605954212824,-0.1288866111491101,0.21987210780560998,0.22234792063681008,-0.03683474508916433,0.26112962082240415,-0.49300477518068914,-0.4708354215726997,0.020912115424479065,0.1931175591136113,0.17977810172259218
grims2,-0.18184146497240566,2,-0.27732504115005585,-0.26448505630924635,0.21872601924307494,-0.258075101501766,-0.07245618925003479,-0.061738230588488666,-0.0011658497568826553,-0.10440605954212824,-0.1288866111491101,0.21987210780560998,0.22234792063681008,-0.03683474508916433,0.26112962082240415,-0.49300477518068914,-0.4708354215726997,0.020912115424479065,0.1931175591136113,0.17977810172259218
grims2,-0.1646853738520799,2,-0.27732504115005585,-0.26448505630924635,0.21872601924307494,-0.258075101501766,-0.07245618925003479,-0.061738230588488666,-0.0011658497568826553,-0.10440605954212824,-0.1288866111491101,0.21987210780560998,0.22234792063681008,-0.03683474508916433,0.26112962082240415,-0.49300477518068914,-0.4708354215726997,0.020912115424479065,0.1931175591136113,0.17977810172259218
grims2,-0.203945429739433,2,-0.27732504115005585,-0.26448505630924635,0.21872601924307494,-0.258075101501766,-0.07245618925003479,-0.061738230588488666,-0.0011658497568826553,-0.10440605954212824,-0.1288866111491101,0.21987210780560998,0.22234792063681008,-0.03683474508916433,0.26112962082240415,-0.49300477518068914,-0.4708354215726997,0.020912115424479065,0.1931175591136113,0.17977810172259218
grims2,-0.21394376446323574,2,-0.27732504115005585,-0.26448505630924635,0.21872601924307494,-0.258075101501766,-0.07245618925003479,-0.061738230588488666,-0.0011658497568826553,-0.10440605954212824,-0.1288866111491101,0.21987210780560998,0.22234792063681008,-0.03683474508916433,0.26112962082240415,-0.49300477518068914,-0.4708354215726997,0.020912115424479065,0.1931175591136113,0.17977810172259218
grims2,-0.22133446264334597,2,-0.27732504115005585,-0.26448505630924635,0.21872601924307494,-0.258075101501766,-0.07245618925003479,-0.061738230588488666,-0.0011658497568826553,-0.10440605954212824,-0.1288866111491101,0.21987210780560998,0.22234792063681008,-0.03683474508916433,0.26112962082240415,-0.49300477518068914,-0.4708354215726997,0.020912115424479065,0.1931175591136113,0.17977810172259218
grims2,-0.18369670345011468,2,-0.19748516213121337,-0.2507335194065977,0.2239153343814779,-0.29245493073514506,-0.08882753565842204,-0.19649713387896037,0.16410878468058887,-0.523850527921204,-0.4036501059895763,-0.10244381502324233,0.08380888524169616,-0.13641756132322455,0.23210367167882406,0.06823701778995037,-0.1645508555186399,0.30214446026425074,0.19530709808843752,0.02254941025048184
grims2,-0.24179966790315693,2,-0.19748516213121337,-0.2507335194065977,0.2239153343814779,-0.29245493073514506,-0.08882753565842204,-0.19649713387896037,0.16410878468058887,-0.523850527921204,-0.4036501059895763,-0.10244381502324233,0.08380888524169616,-0.13641756132322455,0.23210367167882406,0.06823701778995037,-0.1645508555186399,0.30214446026425074,0.19530709808843752,0.02254941025048184
grims2,-0.1811193196279879,2,-0.22896563384171154,-0.22380493339362706,0.11917374738026917,-0.2933057465607766,-0.07302237980206455,-0.19579965783746534,0.10726076324452795,0.014263740597295231,-0.20679795422682362,0.5640527531477537,0.23176924599334994,0.09825981904670694,0.23262733637946412,-0.2994132747759032,-0.3381138455304875,-0.07135398120634347,0.19100939622738525,0.133879537988756
grims2,-0.10628745188255673,2,-0.22896563384171154,-0.22380493339362706,0.11917374738026917,-0.2933057465607766,-0.07302237980206455,-0.19579965783746534,0.10726076324452795,0.014263740597295231,-0.20679795422682362,0.5640527531477537,0.23176924599334994,0.09825981904670694,0.23262733637946412,-0.2994132747759032,-0.3381138455304875,-0.07135398120634347,0.19100939622738525,0.133879537988756
grims2,-0.213962241951075,2,-0.22896563384171154,-0.22380493339362706,0.11917374738026917,-0.2933057465607766,-0.07302237980206455,-0.19579965783746534,0.10726076324452795,0.014263740597295231,-0.20679795422682362,0.5640527531477537,0.23176924599334994,0.09825981904670694,0.23262733637946412,-0.2994132747759032,-0.3381138455304875,-0.07135398120634347,0.19100939622738525,0.133879537988756
grims2,-0.08137825246689788,2,-0.17824294266768761,-0.19801990694108174,0.06621548281000893,-0.30723046407468907,-0.088844071290879,-0.19997065763522137,0.11996936121746403,-0.27512458602630985,-0.2706759063568532,-0.14004904628078568,0.19416686497260893,-0.07041269914705671,0.28147913814028563,0.05739701037170281,-0.28757746307267223,0.5981666641606429,0.18359580182933397,0.0006372605004812956
grims2,-0.24296460473985054,2,-0.17824294266768761,-0.19801990694108174,0.06621548281000893,-0.30723046407468907,-0.088844071290879,-0.19997065763522137,0.11996936121746403,-0.27512458602630985,-0.2706759063568532,-0.14004904628078568,0.19416686497260893,-0.07041269914705671,0.28147913814028563,0.05739701037170281,-0.28757746307267223,0.5981666641606429,0.18359580182933397,0.0006372605004812956
grims2,-0.18348693033314026,2,-0.17564860841059438,-0.19687287513775276,0.012331922318640593,-0.30748128632607485,-0.06809882561754375,-0.19807490119331447,0.14995430361934586,0.07560704458476307,-0.14219146326169363,0.5736777462754232,0.2394883752425014,0.15482431409005754,0.2593735395595458,-0.29072399811140737,-0.3655638251540481,-0.00673143899568911,0.1884299558802625,0.10947611127040817
grims2,-0.1129632750267501,2,-0.17564860841059438,-0.19687287513775276,0.012331922318640593,-0.30748128632607485,-0.06809882561754375,-0.19807490119331447,0.14995430361934586,0.07560704458476307,-0.14219146326169363,0.5736777462754232,0.2394883752425014,0.15482431409005754,0.2593735395595458,-0.29072399811140737,-0.3655638251540481,-0.00673143899568911,0.1884299558802625,0.10947611127040817
grims2,-0.22851268407923378,2,-0.17564860841059438,-0.19687287513775276,0.012331922318640593,-0.30748128632607485,-0.06809882561754375,-0.19807490119331447,0.14995430361934586,0.07560704458476307,-0.14219146326169363,0.5736777462754232,0.2394883752425014,0.15482431409005754,0.2593735395595458,-0.29072399811140737,-0.3655638251540481,-0.00673143899568911,0.1884299558802625,0.10947611127040817
grims2,-0.09719180025471409,2,-0.10628613714917061,-0.17928074513728465,0.05853135195719467,-0.32197997647295074,-0.07690926020469098,-0.20315636164809567,0.16923287963431807,-0.3251243621385797,-0.28574836818479404,0.005006998119473727,0.13918518256722448,-0.048208676427471196,0.29536309070438926,0.11114623674711961,-0.23445528243792751,0.6078196392210256,0.20025291343864715,-0.021204520112752593
grims2,-0.2329324015016642,2,-0.10628613714917061,-0.17928074513728465,0.05853135195719467,-0.32197997647295074,-0.07690926020469098,-0.20315636164809567,0.16923287963431807,-0.3251243621385797,-0.28574836818479404,0.005006998119473727,0.13918518256722448,-0.048208676427471196,0.29536309070438926,0.11114623674711961,-0.23445528243792751,0.6078196392210256,0.20025291343864715,-0.021204520112752593
grims2,-0.1474048826956074,2,-0.06330326183038437,-0.20148750622473086,0.07943069454043773,-0.349587521567331,-0.02949734347117419,-0.22387696081298628,0.1375933406241664,0.14976331158166845,-0.23724158169245113,0.6283796491832108,0.22559247586764986,0.19211987572105343,0.2939778296095399,-0.16710488528977008,-0.1144619686856632,-0.1076002208714284,0.23174586238193576,-0.053327129465010635
grims2,-0.3220057884213243,2,-0.06330326183038437,-0.20148750622473086,0.07943069454043773,-0.349587521567331,-0.02949734347117419,-0.22387696081298628,0.1375933406241664,0.14976331158166845,-0.23724158169245113,0.6283796491832108,0.22559247586764986,0.19211987572105343,0.2939778296095399,-0.16710488528977008,-0.1144619686856632,-0.1076002208714284,0.23174586238193576,-0.053327129465010635
grims2,0.021653354661277786,2,-0.053119859459913446,-0.15550618220069834,-0.051010550770978706,-0.2314652036539432,-0.0011357580107637228,-0.07264398004261409,-0.2567285359415008,0.31216439322430845,0.27768882252236804,-0.09904616571258446,-0.21243006972736517,0.2788631874793465,0.5516071080453537,-0.3730118856698274,-0.2602604735032209,-0.03262554493919498,0.15614971193125066,0.04218916275034519
grims2,-0.15875083882352828,2,-0.053119859459913446,-0.15550618220069834,-0.051010550770978706,-0.2314652036539432,-0.0011357580107637228,-0.07264398004261409,-0.2567285359415008,0.31216439322430845,0.27768882252236804,-0.09904616571258446,-0.21243006972736517,0.2788631874793465,0.5516071080453537,-0.3730118856698274,-0.2602604735032209,-0.03262554493919498,0.15614971193125066,0.04218916275034519
grims2,-0.12922255531042973,2,-0.053119859459913446,-0.15550618220069834,-0.051010550770978706,-0.2314652036539432,-0.0011357580107637228,-0.07264398004261409,-0.2567285359415008,0.31216439322430845,0.27768882252236804,-0.09904616571258446,-0.21243006972736517,0.2788631874793465,0.5516071080453537,-0.3730118856698274,-0.2602604735032209,-0.03262554493919498,0.15614971193125066,0.04218916275034519
grims2,-0.20742914457011172,2,-0.053119859459913446,-0.15550618220069834,-0.051010550770978706,-0.2314652036539432,-0.0011357580107637228,-0.07264398004261409,-0.2567285359415008,0.31216439322430845,0.27768882252236804,-0.09904616571258446,-0.21243006972736517,0.2788631874793465,0.5516071080453537,-0.3730118856698274,-0.2602604735032209,-0.03262554493919498,0.15614971193125066,0.04218916275034519
grims2,-0.13570834420854758,2,0.023000328291903682,0.0623797014576882,-0.2884250126975799,0.3498569426443626,-0.14724401487296887,0.34512063455626607,-0.35146714987319794,0.12734038896147673,0.04623112485049887,-0.10331937319138507,-0.3510527691935898,0.3196585735676702,0.16250469626115832,0.1790585383641657,0.1584972902109646,-0.1073094683371675,-0.4027185715014365,-0.11805315569920982
grims2,-0.2961716671629966,2,0.023000328291903682,0.0623797014576882,-0.2884250126975799,0.3498569426443626,-0.14724401487296887,0.34512063455626607,-0.35146714987319794,0.12734038896147673,0.04623112485049887,-0.10331937319138507,-0.3510527691935898,0.3196585735676702,0.16250469626115832,0.1790585383641657,0.1584972902109646,-0.1073094683371675,-0.4027185715014365,-0.11805315569920982
grims2,-0.07503539323888822,2,0.13492265852029434,0.12326651604813366,-0.26779933431673275,0.2619570500005856,-0.026612267535213254,0.1610418349037907,-0.16460089662592367,0.1676179836421404,0.19891943136484347,-0.08641833036545893,-0.4351437296593094,-0.46068346477941485,-0.1544905446808209,0.1666310710408264,0.14365626493075406,-0.09131118410873575,-0.28500014360248027,0.36603519870027856
grims2,-0.22938795555073166,2,0.4538301193070215,0.442495934891733,0.1627098760821546,0.18697045362138232,0.1030184304064151,-0.10957935114652344,0.3831116751655374,0.1922793355405691,0.28758389994598293,-0.005449868376714241,0.19433475448034193,0.05800149824607143,-0.23826458172185042,0.22187788171213954,0.2681705261167659,-0.1032373898874823,0.002225476338529754,-0.1341427129069989
grims2,-0.10853229328690676,3,0.3067013551662961,0.2804885898977971,0.11803543267028728,0.22822959687652605,-0.018811154882421938,0.3168241474916885,0.30192360759337167,0.2098352664576782,0.25812581653051336,0.14536085310932595,0.23269635606997063,0.12979891912225366,-0.329377489758666,0.26416053288432834,0.30332329365366245,-0.10494246935250091,0.24104941256476617,-0.16483951504136488
grims2,-0.22832138008983904,3,0.3067013551662961,0.2804885898977971,0.11803543267028728,0.22822959687652605,-0.018811154882421938,0.3168241474916885,0.30192360759337167,0.2098352664576782,0.25812581653051336,0.14536085310932595,0.23269635606997063,0.12979891912225366,-0.329377489758666,0.26416053288432834,0.30332329365366245,-0.10494246935250091,0.24104941256476617,-0.16483951504136488
grims2,0.16813226042495352,3,0.06682976153405222,0.27214843709607317,-0.5808276778643078,0.26256746279522303,0.09555748233277264,-0.013665087103781441,-0.21912126475047333,0.5045347679775357,0.27784196109023607,-0.018042234611041746,-0.05607433095831267,0.12580718496134885,0.19337018857514615,-0.015361024427229452,-0.13112496036712012,0.09159843874823231,-0.20500661580313706,0.039318327522139186
grims2,-0.10761512910459459,3,-0.36039132863854445,-0.2801100055790038,0.49546662589389245,-0.29908529021447566,-0.0842505045472494,0.06793215973146799,0.05697970052313256,-0.15897666038311498,-0.1300913377873136,-0.003751444295568717,0.18830496569987792,0.002384614043944205,0.19697360099803177,-0.403434635993954,-0.287732411288572,0.0344243548747212,0.21603859617874438,0.17853868881216056
grims2,-0.12682002431587586,3,-0.28053425051578934,-0.20908480448902256,0.4199142822978386,-0.28971051641884266,-0.07622738710882104,0.02437826149175545,-0.008072801494442007,-0.3122432267961778,-0.08675283630955218,-0.17022580615304903,0.213803517663665,-0.09906570314723127,0.29164842404517216,-0.007916313990514286,-0.19458978185759654,0.5102063343949094,0.19090841103682815,0.03982407690783464
grims2,-0.2588333176990958,3,-0.28053425051578934,-0.20908480448902256,0.4199142822978386,-0.28971051641884266,-0.07622738710882104,0.02437826149175545,-0.008072801494442007,-0.3122432267961778,-0.08675283630955218,-0.17022580615304903,0.213803517663665,-0.09906570314723127,0.29164842404517216,-0.007916313990514286,-0.19458978185759654,0.5102063343949094,0.19090841103682815,0.03982407690783464
grims2,-0.15535051278959142,3,-0.34082384769121843,-0.21836902102122968,0.4684751306501999,-0.32783338151922964,-0.07544028555178198,-0.22099599548760765,0.08869271235813514,0.10667043955232233,-0.053021851542136345,-0.22271106009623098,0.1410791845976498,0.13059526188413775,0.262233918761515,-0.3562727351957751,-0.27938199735497027,0.06830048636981287,0.2072965414167188,0.15708901959589572
grims2,-0.19476927563137633,3,-0.34082384769121843,-0.21836902102122968,0.4684751306501999,-0.32783338151922964,-0.07544028555178198,-0.22099599548760765,0.08869271235813514,0.10667043955232233,-0.053021851542136345,-0.22271106009623098,0.1410791845976498,0.13059526188413775,0.262233918761515,-0.3562727351957751,-0.27938199735497027,0.06830048636981287,0.2072965414167188,0.15708901959589572
grims2,-0.20731431496395655,3,-0.34082384769121843,-0.21836902102122968,0.4684751306501999,-0.32783338151922964,-0.07544028555178198,-0.22099599548760765,0.08869271235813514,0.10667043955232233,-0.053021851542136345,-0.22271106009623098,0.1410791845976498,0.13059526188413775,0.262233918761515,-0.3562727351957751,-0.27938199735497027,0.06830048636981287,0.2072965414167188,0.15708901959589572
grims2,-0.20478494421867166,3,-0.34082384769121843,-0.21836902102122968,0.4684751306501999,-0.32783338151922964,-0.07544028555178198,-0.22099599548760765,0.08869271235813514,0.10667043955232233,-0.053021851542136345,-0.22271106009623098,0.1410791845976498,0.13059526188413775,0.262233918761515,-0.3562727351957751,-0.27938199735497027,0.06830048636981287,0.2072965414167188,0.15708901959589572
grims2,-0.18696082654597285,3,-0.22686790516146602,-0.18159152676509127,0.39910004135991,-0.31304343919517097,-0.07646191703665559,-0.15505128254501963,0.07910431861316483,-0.24431687570446753,-0.11808082305818801,-0.18596520621314103,0.17432775817932156,-0.058906283320335685,0.2710543890641502,0.039425596363721456,-0.17041929704564043,0.582952300686792,0.18921358241094838,0.018811223053638613
grims2,-0.07972251941991876,3,-0.22686790516146602,-0.18159152676509127,0.39910004135991,-0.31304343919517097,-0.07646191703665559,-0.15505128254501963,0.07910431861316483,-0.24431687570446753,-0.11808082305818801,-0.18596520621314103,0.17432775817932156,-0.058906283320335685,0.2710543890641502,0.039425596363721456,-0.17041929704564043,0.582952300686792,0.18921358241094838,0.018811223053638613
grims2,-0.2037974098931547,3,-0.22686790516146602,-0.18159152676509127,0.39910004135991,-0.31304343919517097,-0.07646191703665559,-0.15505128254501963,0.07910431861316483,-0.24431687570446753,-0.11808082305818801,-0.18596520621314103,0.17432775817932156,-0.058906283320335685,0.2710543890641502,0.039425596363721456,-0.17041929704564043,0.582952300686792,0.18921358241094838,0.018811223053638613
grims2,-0.44653751595307584,3,-0.13912020802135075,-0.26092803183024077,0.45199011472714484,-0.44044970475774836,-0.03240100342705547,0.1777755985544037,0.321479168368819,-0.0511048428079454,-0.26773613269883156,-0.3047584576684986,0.27329182601139385,0.11090931603929884,-0.03373833302297552,0.026873821601348585,0.08723168725645522,-0.22723210175434042,0.24701617111662605,-0.044560747615502445
grims2,-0.1259225072652481,3,-0.07920245116180888,-0.14042091050027616,0.069081425900831,-0.1600840606459981,0.013157399173152026,0.3262507553003023,-0.23718449584028214,0.3155395799949723,0.30554756928539384,-0.11297362924772714,-0.14316920639700517,0.2661192393436043,0.5343357145435954,-0.37215597118625204,-0.16987479491599938,-0.07139034302048655,0.14176000341239575,0.07530954866682511
grims2,-0.07744900032428625,3,-0.07920245116180888,-0.14042091050027616,0.069081425900831,-0.1600840606459981,0.013157399173152026,0.3262507553003023,-0.23718449584028214,0.3155395799949723,0.30554756928539384,-0.11297362924772714,-0.14316920639700517,0.2661192393436043,0.5343357145435954,-0.37215597118625204,-0.16987479491599938,-0.07139034302048655,0.14176000341239575,0.07530954866682511
grims2,-0.21705295966458815,3,-0.07920245116180888,-0.14042091050027616,0.069081425900831,-0.1600840606459981,0.013157399173152026,0.3262507553003023,-0.23718449584028214,0.3155395799949723,0.30554756928539384,-0.11297362924772714,-0.14316920639700517,0.2661192393436043,0.5343357145435954,-0.37215597118625204,-0.16987479491599938,-0.07139034302048655,0.14176000341239575,0.07530954866682511
grims2,0.010638173583510963,3,-0.08663281650302862,0.005965808663782379,-0.006401457374586524,0.17625393073541126,0.9050321155246014,-0.08781725362846846,-0.16340998852589372,-0.1392119862442409,-0.05031940233026428,-0.027551903409201058,0.13642777958636934,-0.05041595453712185,0.1811578991010092,0.03697064392845539,0.03613010142642197,-0.04225970401433228,0.1416929034527495,-0.08170875153890038
grims2,-0.0027409339678923163,3,-0.08663281650302862,0.005965808663782379,-0.006401457374586524,0.17625393073541126,0.9050321155246014,-0.08781725362846846,-0.16340998852589372,-0.1392119862442409,-0.05031940233026428,-0.027551903409201058,0.13642777958636934,-0.05041595453712185,0.1811578991010092,0.03697064392845539,0.03613010142642197,-0.04225970401433228,0.1416929034527495,-0.08170875153890038
grims2,-0.3331007251349829,3,-0.08663281650302862,0.005965808663782379,-0.006401457374586524,0.17625393073541126,0.9050321155246014,-0.08781725362846846,-0.16340998852589372,-0.1392119862442409,-0.05031940233026428,-0.027551903409201058,0.13642777958636934,-0.05041595453712185,0.1811578991010092,0.03697064392845539,0.03613010142642197,-0.04225970401433228,0.1416929034527495,-0.08170875153890038
grims2,-0.09644511273496136,3,0.2552960560303724,0.2625204558655796,-0.339454784469546,0.23862005874889863,0.010632328362732075,-0.013094320075467404,-0.25886281490125146,0.2295434463581738,0.3108612659892439,-0.08760745168151535,-0.2819061927180428,0.2428322185998003,-0.07964928634207316,0.23280255872970054,0.3662122388182433,0.05107668239587164,-0.31205314507367465,-0.19069969988197913
pedro,-0.10601467550404393,1,-0.28768262185722254,0.20627024692984874,-0.439397859285314,0.16634981879290767,0.07475485391791431,0.12067113801102795,-0.3376873488310361,0.14759003627584175,-0.1566083112025086,0.12773006819250074,-0.3689186211885013,0.17511303764063943,-0.04412459059822037,0.17688020515826172,-0.306831910112095,-0.08716266909697175,0.3500940257433034,-0.18120141694863734
pedro,0.0017800160702133318,1,-0.3508586830503774,-0.15030708822934946,-0.26069911654852856,-0.13705689623475778,0.3206827955817444,-0.03655538558814699,-0.31428395409976373,-0.21164845854973388,-0.3363138903918446,-0.16004490153710124,-0.20970112986502118,-0.17924802847652332,-0.2578020053027853,-0.1776884997716471,-0.3695331001488805,-0.07774188726491618,0.24420444020354026,0.0686942105957999
pedro,-0.04406565137000248,1,-0.3508586830503774,-0.15030708822934946,-0.26069911654852856,-0.13705689623475778,0.3206827955817444,-0.03655538558814699,-0.31428395409976373,-0.21164845854973388,-0.3363138903918446,-0.16004490153710124,-0.20970112986502118,-0.17924802847652332,-0.2578020053027853,-0.1776884997716471,-0.3695331001488805,-0.07774188726491618,0.24420444020354026,0.0686942105957999
pedro,-0.015503102933637795,1,-0.3508586830503774,-0.15030708822934946,-0.26069911654852856,-0.13705689623475778,0.3206827955817444,-0.03655538558814699,-0.31428395409976373,-0.21164845854973388,-0.3363138903918446,-0.16004490153710124,-0.20970112986502118,-0.17924802847652332,-0.2578020053027853,-0.1776884997716471,-0.3695331001488805,-0.07774188726491618,0.24420444020354026,0.0686942105957999
pedro,-0.06423374979199761,1,-0.20794578363060146,0.14778273746042014,-0.2795104275919391,0.26231612698767554,-0.13459022806564908,0.10846681916466952,-0.3160229185167838,0.23753604662617236,-0.13106076488516685,0.2943336794785909,-0.32507461575110497,0.24433276983492988,0.04978135008044863,0.28720437701264684,-0.1718263240302914,0.3489488767400611,0.2990807744051593,-0.08321566641570395
pedro,-0.1533579032821851,1,0.14143748762947883,-0.0529359844682018,0.1750735980672242,-0.1830352292109547,-0.08547016890657369,0.4205080960484953,0.16806242996715828,0.24143965922180718,-0.007405632132233579,0.2880961936222071,0.009790954031003085,0.23545305651884932,-0.36880676208420743,0.30252262446629813,0.03065117578190222,0.4900339566410762,-0.03624556403987192,-0.18400303189508635
