Index,Timestamp,Activity,LogNumber,HeadPosX,HeadPosY,HeadPosZ,HeadRotX,HeadRotY,HeadRotZ,RightPosX,RightPosY,RightPosZ,RightRotX,RightRotY,RightRotZ,LeftPosX,LeftPosY,LeftPosZ,LeftRotX,LeftRotY,LeftRotZ
21,1753454516.0254,defaultActivity,0,-1.510304,1.609690,-2.158163,353.087500,11.304980,355.353200,-1.406049,1.165984,-2.050945,301.376100,27.999630,347.794200,-1.568473,1.163192,-2.004262,307.890600,338.175400,33.080460
22,1753454516.0267,defaultActivity,0,-1.510304,1.609690,-2.158163,353.087500,11.304980,355.353200,-1.406049,1.165984,-2.050945,301.376100,27.999630,347.794200,-1.568473,1.163192,-2.004262,307.890600,338.175400,33.080460
23,1753454516.0729,defaultActivity,0,-1.510245,1.611756,-2.156996,352.824900,11.370980,355.295700,-1.408065,1.164106,-2.051298,301.606000,27.404650,348.639300,-1.567766,1.159873,-2.006052,307.941200,338.603100,32.745330
24,1753454516.0746,defaultActivity,0,-1.510245,1.611756,-2.156996,352.824900,11.370980,355.295700,-1.408065,1.164106,-2.051298,301.606000,27.404650,348.639300,-1.567766,1.159873,-2.006052,307.941200,338.603100,32.745330
25,1753454516.1126,defaultActivity,0,-1.510355,1.613262,-2.156699,351.562700,11.447160,355.323800,-1.410259,1.161247,-2.052521,302.525700,27.469130,348.445600,-1.566958,1.155840,-2.007612,308.933000,340.022200,31.787990
26,1753454516.1142,defaultActivity,0,-1.510355,1.613262,-2.156699,351.562700,11.447160,355.323800,-1.410259,1.161247,-2.052521,302.525700,27.469130,348.445600,-1.566958,1.155840,-2.007612,308.933000,340.022200,31.787990
27,1753454516.1595,defaultActivity,0,-1.511225,1.613045,-2.156467,351.436700,11.412130,355.537100,-1.412747,1.157736,-2.054031,303.517600,26.256140,349.271100,-1.565971,1.151671,-2.009412,309.904600,340.992000,30.828260
28,1753454516.1606,defaultActivity,0,-1.511225,1.613045,-2.156467,351.436700,11.412130,355.537100,-1.412747,1.157736,-2.054031,303.517600,26.256140,349.271100,-1.565971,1.151671,-2.009412,309.904600,340.992000,30.828260
29,1753454516.1612,defaultActivity,0,-1.511225,1.613045,-2.156467,351.436700,11.412130,355.537100,-1.412747,1.157736,-2.054031,303.517600,26.256140,349.271100,-1.565971,1.151671,-2.009412,309.904600,340.992000,30.828260
30,1753454516.2055,defaultActivity,0,-1.511680,1.612954,-2.155413,351.721500,11.408570,355.758000,-1.415229,1.154675,-2.055900,304.638000,25.096070,350.179100,-1.565016,1.149024,-2.011030,310.512000,342.438400,29.941600
31,1753454516.2063,defaultActivity,0,-1.511680,1.612954,-2.155413,351.721500,11.408570,355.758000,-1.415229,1.154675,-2.055900,304.638000,25.096070,350.179100,-1.565016,1.149024,-2.011030,310.512000,342.438400,29.941600
32,1753454516.2506,defaultActivity,0,-1.512339,1.612833,-2.153816,352.026300,11.404960,355.978500,-1.417834,1.152558,-2.057837,305.002100,24.617570,350.156100,-1.564555,1.148273,-2.011899,310.986600,342.615600,29.997250
33,1753454516.2515,defaultActivity,0,-1.512339,1.612833,-2.153816,352.026300,11.404960,355.978500,-1.417834,1.152558,-2.057837,305.002100,24.617570,350.156100,-1.564555,1.148273,-2.011899,310.986600,342.615600,29.997250
34,1753454516.2938,defaultActivity,0,-1.512878,1.612099,-2.152838,352.121100,11.370590,356.246100,-1.420061,1.150835,-2.059766,305.035400,23.255460,350.729600,-1.564398,1.148341,-2.011613,310.521700,342.800100,30.052280
35,1753454516.2948,defaultActivity,0,-1.512878,1.612099,-2.152838,352.121100,11.370590,356.246100,-1.420061,1.150835,-2.059766,305.035400,23.255460,350.729600,-1.564398,1.148341,-2.011613,310.521700,342.800100,30.052280
36,1753454516.3362,defaultActivity,0,-1.513605,1.610893,-2.151787,353.005100,11.193240,356.264000,-1.421531,1.149088,-2.060947,305.004700,22.484660,351.423300,-1.564542,1.148625,-2.010885,310.414900,342.427300,30.360290
37,1753454516.3370,defaultActivity,0,-1.513605,1.610893,-2.151787,353.005100,11.193240,356.264000,-1.421531,1.149088,-2.060947,305.004700,22.484660,351.423300,-1.564542,1.148625,-2.010885,310.414900,342.427300,30.360290
38,1753454516.3785,defaultActivity,0,-1.514311,1.610681,-2.151235,353.236200,11.021540,356.347500,-1.422423,1.147777,-2.061494,305.583400,23.210950,350.536900,-1.564456,1.148632,-2.009804,310.829700,341.961600,30.808890
39,1753454516.3794,defaultActivity,0,-1.514311,1.610681,-2.151235,353.236200,11.021540,356.347500,-1.422423,1.147777,-2.061494,305.583400,23.210950,350.536900,-1.564456,1.148632,-2.009804,310.829700,341.961600,30.808890
40,1753454516.4215,defaultActivity,0,-1.515381,1.610174,-2.151528,353.495100,10.810470,356.471900,-1.423442,1.147195,-2.061852,305.957900,23.492180,350.230600,-1.564065,1.149027,-2.009197,311.005600,341.854300,30.970720
41,1753454516.4225,defaultActivity,0,-1.515381,1.610174,-2.151528,353.495100,10.810470,356.471900,-1.423442,1.147195,-2.061852,305.957900,23.492180,350.230600,-1.564065,1.149027,-2.009197,311.005600,341.854300,30.970720
42,1753454516.4237,defaultActivity,0,-1.515381,1.610174,-2.151528,353.495100,10.810470,356.471900,-1.423442,1.147195,-2.061852,305.957900,23.492180,350.230600,-1.564065,1.149027,-2.009197,311.005600,341.854300,30.970720
43,1753454516.4638,defaultActivity,0,-1.515977,1.609850,-2.151456,353.723500,10.716050,356.698100,-1.423577,1.147917,-2.062156,305.794900,23.261430,350.314600,-1.563653,1.149576,-2.009117,310.958600,341.770000,31.210400
44,1753454516.4646,defaultActivity,0,-1.515977,1.609850,-2.151456,353.723500,10.716050,356.698100,-1.423577,1.147917,-2.062156,305.794900,23.261430,350.314600,-1.563653,1.149576,-2.009117,310.958600,341.770000,31.210400
45,1753454516.5058,defaultActivity,0,-1.516842,1.608768,-2.152595,354.514600,10.565110,357.051300,-1.423979,1.148157,-2.062215,305.514300,23.359050,350.163300,-1.563017,1.150265,-2.009152,310.683500,341.983600,31.202060
46,1753454516.5064,defaultActivity,0,-1.516842,1.608768,-2.152595,354.514600,10.565110,357.051300,-1.423979,1.148157,-2.062215,305.514300,23.359050,350.163300,-1.563017,1.150265,-2.009152,310.683500,341.983600,31.202060
47,1753454516.5470,defaultActivity,0,-1.518030,1.609078,-2.153174,354.171600,10.398700,357.230000,-1.424455,1.148842,-2.062291,305.287400,22.812160,350.514500,-1.562257,1.150844,-2.009579,310.716600,342.068700,31.489840
48,1753454516.5477,defaultActivity,0,-1.518030,1.609078,-2.153174,354.171600,10.398700,357.230000,-1.424455,1.148842,-2.062291,305.287400,22.812160,350.514500,-1.562257,1.150844,-2.009579,310.716600,342.068700,31.489840
49,1753454516.5892,defaultActivity,0,-1.519580,1.608108,-2.154078,354.310400,9.903821,357.884600,-1.424283,1.149341,-2.061980,304.862100,23.030930,350.448200,-1.561689,1.151065,-2.010324,310.285300,342.450700,31.400330
50,1753454516.5900,defaultActivity,0,-1.519580,1.608108,-2.154078,354.310400,9.903821,357.884600,-1.424283,1.149341,-2.061980,304.862100,23.030930,350.448200,-1.561689,1.151065,-2.010324,310.285300,342.450700,31.400330
51,1753454516.6302,defaultActivity,0,-1.521447,1.607963,-2.154299,354.375700,9.303604,358.563000,-1.424247,1.149569,-2.061503,304.985000,23.573240,349.969300,-1.561510,1.150784,-2.010744,310.039200,342.807700,31.007060
52,1753454516.6309,defaultActivity,0,-1.521447,1.607963,-2.154299,354.375700,9.303604,358.563000,-1.424247,1.149569,-2.061503,304.985000,23.573240,349.969300,-1.561510,1.150784,-2.010744,310.039200,342.807700,31.007060
53,1753454516.6724,defaultActivity,0,-1.523299,1.606773,-2.154796,354.390100,8.537239,359.168100,-1.424372,1.149798,-2.061158,305.004700,23.660800,349.776000,-1.561386,1.150353,-2.011045,310.222200,343.003000,30.839960
54,1753454516.6732,defaultActivity,0,-1.523299,1.606773,-2.154796,354.390100,8.537239,359.168100,-1.424372,1.149798,-2.061158,305.004700,23.660800,349.776000,-1.561386,1.150353,-2.011045,310.222200,343.003000,30.839960
55,1753454516.7143,defaultActivity,0,-1.524663,1.605309,-2.154888,354.712000,7.636887,359.701900,-1.424750,1.150069,-2.060315,305.105200,24.201990,349.189800,-1.561266,1.149872,-2.011445,310.352600,343.257600,30.594320
56,1753454516.7150,defaultActivity,0,-1.524663,1.605309,-2.154888,354.712000,7.636887,359.701900,-1.424750,1.150069,-2.060315,305.105200,24.201990,349.189800,-1.561266,1.149872,-2.011445,310.352600,343.257600,30.594320
57,1753454516.7567,defaultActivity,0,-1.524694,1.604164,-2.153647,354.452500,7.295699,359.691000,-1.425530,1.150749,-2.058683,305.816500,25.503130,347.203500,-1.560832,1.149077,-2.011842,310.780600,343.725800,30.284320
58,1753454516.7575,defaultActivity,0,-1.524694,1.604164,-2.153647,354.452500,7.295699,359.691000,-1.425530,1.150749,-2.058683,305.816500,25.503130,347.203500,-1.560832,1.149077,-2.011842,310.780600,343.725800,30.284320
59,1753454516.7979,defaultActivity,0,-1.523694,1.600413,-2.152382,355.364600,7.340303,359.638500,-1.425277,1.150875,-2.056646,307.011100,26.807180,345.181400,-1.559912,1.147932,-2.011489,311.297500,345.031900,29.401440
60,1753454516.7985,defaultActivity,0,-1.523694,1.600413,-2.152382,355.364600,7.340303,359.638500,-1.425277,1.150875,-2.056646,307.011100,26.807180,345.181400,-1.559912,1.147932,-2.011489,311.297500,345.031900,29.401440
61,1753454516.8400,defaultActivity,0,-1.522475,1.599032,-2.150478,357.124200,7.593307,359.328500,-1.423920,1.152452,-2.054116,310.244900,29.202120,341.756100,-1.559641,1.148030,-2.009679,313.098400,345.196700,29.601560
62,1753454516.8408,defaultActivity,0,-1.522475,1.599032,-2.150478,357.124200,7.593307,359.328500,-1.423920,1.152452,-2.054116,310.244900,29.202120,341.756100,-1.559641,1.148030,-2.009679,313.098400,345.196700,29.601560
63,1753454516.8413,defaultActivity,0,-1.522475,1.599032,-2.150478,357.124200,7.593307,359.328500,-1.423920,1.152452,-2.054116,310.244900,29.202120,341.756100,-1.559641,1.148030,-2.009679,313.098400,345.196700,29.601560
64,1753454516.8815,defaultActivity,0,-1.520904,1.597447,-2.148644,357.989000,7.791592,359.226200,-1.422240,1.154350,-2.052287,311.862500,31.269290,339.234700,-1.559372,1.149783,-2.007774,314.949300,344.644800,30.826690
65,1753454516.8821,defaultActivity,0,-1.520904,1.597447,-2.148644,357.989000,7.791592,359.226200,-1.422240,1.154350,-2.052287,311.862500,31.269290,339.234700,-1.559372,1.149783,-2.007774,314.949300,344.644800,30.826690
66,1753454516.9235,defaultActivity,0,-1.519024,1.596515,-2.146181,358.916400,8.067464,359.073200,-1.420848,1.154791,-2.051059,310.083100,30.511940,340.890300,-1.559049,1.150521,-2.006134,313.336200,345.311000,28.905650
67,1753454516.9242,defaultActivity,0,-1.519024,1.596515,-2.146181,358.916400,8.067464,359.073200,-1.420848,1.154791,-2.051059,310.083100,30.511940,340.890300,-1.559049,1.150521,-2.006134,313.336200,345.311000,28.905650
68,1753454516.9656,defaultActivity,0,-1.516564,1.595839,-2.143035,359.834400,8.248247,358.853800,-1.418977,1.153862,-2.050274,308.682400,29.780590,342.149800,-1.558869,1.151438,-2.005258,312.688100,344.253800,30.087200
69,1753454516.9665,defaultActivity,0,-1.516564,1.595839,-2.143035,359.834400,8.248247,358.853800,-1.418977,1.153862,-2.050274,308.682400,29.780590,342.149800,-1.558869,1.151438,-2.005258,312.688100,344.253800,30.087200
70,1753454517.0070,defaultActivity,0,-1.513490,1.596954,-2.139833,0.388350,8.486512,358.108300,-1.417149,1.151776,-2.049200,309.010300,30.689400,342.324300,-1.558514,1.151341,-2.005004,312.897100,344.164900,30.555160
71,1753454517.0079,defaultActivity,0,-1.513490,1.596954,-2.139833,0.388350,8.486512,358.108300,-1.417149,1.151776,-2.049200,309.010300,30.689400,342.324300,-1.558514,1.151341,-2.005004,312.897100,344.164900,30.555160
72,1753454517.0486,defaultActivity,0,-1.510576,1.598972,-2.136509,0.395034,9.053483,357.635300,-1.416140,1.149235,-2.047893,310.860000,31.680460,341.526000,-1.558185,1.150627,-2.004465,313.187400,344.294200,30.082750
73,1753454517.0493,defaultActivity,0,-1.510576,1.598972,-2.136509,0.395034,9.053483,357.635300,-1.416140,1.149235,-2.047893,310.860000,31.680460,341.526000,-1.558185,1.150627,-2.004465,313.187400,344.294200,30.082750
74,1753454517.0899,defaultActivity,0,-1.508411,1.600823,-2.134047,1.032201,9.667420,357.384100,-1.415693,1.147367,-2.047081,311.791600,31.111200,343.131200,-1.557142,1.148670,-2.003670,314.188900,344.026400,29.282380
75,1753454517.0907,defaultActivity,0,-1.508411,1.600823,-2.134047,1.032201,9.667420,357.384100,-1.415693,1.147367,-2.047081,311.791600,31.111200,343.131200,-1.557142,1.148670,-2.003670,314.188900,344.026400,29.282380
76,1753454517.1312,defaultActivity,0,-1.506749,1.600867,-2.132038,2.024630,10.274850,357.385900,-1.415991,1.147513,-2.047371,311.194600,30.432330,344.231200,-1.556190,1.147256,-2.003948,315.039300,344.316900,28.591480
77,1753454517.1319,defaultActivity,0,-1.506749,1.600867,-2.132038,2.024630,10.274850,357.385900,-1.415991,1.147513,-2.047371,311.194600,30.432330,344.231200,-1.556190,1.147256,-2.003948,315.039300,344.316900,28.591480
78,1753454517.1733,defaultActivity,0,-1.505310,1.599747,-2.129699,3.351201,10.534060,357.199200,-1.416034,1.148370,-2.047744,310.990600,30.539060,343.168100,-1.554996,1.145857,-2.004410,314.974900,344.769900,28.285650
79,1753454517.1739,defaultActivity,0,-1.505310,1.599747,-2.129699,3.351201,10.534060,357.199200,-1.416034,1.148370,-2.047744,310.990600,30.539060,343.168100,-1.554996,1.145857,-2.004410,314.974900,344.769900,28.285650
80,1753454517.2150,defaultActivity,0,-1.504296,1.597913,-2.126732,4.529038,10.772730,356.644100,-1.415558,1.148210,-2.047308,310.021500,29.091110,344.808300,-1.554275,1.144869,-2.004796,314.533800,346.111200,27.292310
81,1753454517.2157,defaultActivity,0,-1.504296,1.597913,-2.126732,4.529038,10.772730,356.644100,-1.415558,1.148210,-2.047308,310.021500,29.091110,344.808300,-1.554275,1.144869,-2.004796,314.533800,346.111200,27.292310
82,1753454517.2569,defaultActivity,0,-1.503701,1.594661,-2.124501,5.863486,10.943570,356.655000,-1.414578,1.148143,-2.046503,309.254900,28.813150,345.553500,-1.554479,1.144492,-2.004854,313.632000,346.185500,27.325050
83,1753454517.2581,defaultActivity,0,-1.503701,1.594661,-2.124501,5.863486,10.943570,356.655000,-1.414578,1.148143,-2.046503,309.254900,28.813150,345.553500,-1.554479,1.144492,-2.004854,313.632000,346.185500,27.325050
84,1753454517.2982,defaultActivity,0,-1.504155,1.591920,-2.123091,6.935825,11.140690,356.614500,-1.414392,1.148592,-2.046037,309.651600,29.923770,344.391400,-1.555046,1.144165,-2.004709,311.739600,346.105700,26.645500
85,1753454517.2990,defaultActivity,0,-1.504155,1.591920,-2.123091,6.935825,11.140690,356.614500,-1.414392,1.148592,-2.046037,309.651600,29.923770,344.391400,-1.555046,1.144165,-2.004709,311.739600,346.105700,26.645500
86,1753454517.3400,defaultActivity,0,-1.505082,1.592133,-2.123271,6.302596,11.130940,357.038900,-1.415182,1.149212,-2.045484,309.040000,29.961410,344.539300,-1.555815,1.143280,-2.004232,310.087200,346.695800,25.554720
87,1753454517.3406,defaultActivity,0,-1.505082,1.592133,-2.123271,6.302596,11.130940,357.038900,-1.415182,1.149212,-2.045484,309.040000,29.961410,344.539300,-1.555815,1.143280,-2.004232,310.087200,346.695800,25.554720
88,1753454517.3411,defaultActivity,0,-1.505082,1.592133,-2.123271,6.302596,11.130940,357.038900,-1.415182,1.149212,-2.045484,309.040000,29.961410,344.539300,-1.555815,1.143280,-2.004232,310.087200,346.695800,25.554720
89,1753454517.3826,defaultActivity,0,-1.508063,1.592789,-2.124066,6.014906,9.825688,357.196600,-1.418144,1.151132,-2.045910,308.861600,29.311310,343.560700,-1.556450,1.142902,-2.003899,310.619500,346.132800,26.259190
90,1753454517.3834,defaultActivity,0,-1.508063,1.592789,-2.124066,6.014906,9.825688,357.196600,-1.418144,1.151132,-2.045910,308.861600,29.311310,343.560700,-1.556450,1.142902,-2.003899,310.619500,346.132800,26.259190
91,1753454517.4250,defaultActivity,0,-1.510896,1.593461,-2.125064,5.134664,8.641323,357.337300,-1.420534,1.153930,-2.046614,309.139100,28.723840,342.290600,-1.557355,1.142543,-2.002834,312.156000,346.044000,26.723000
92,1753454517.4257,defaultActivity,0,-1.510896,1.593461,-2.125064,5.134664,8.641323,357.337300,-1.420534,1.153930,-2.046614,309.139100,28.723840,342.290600,-1.557355,1.142543,-2.002834,312.156000,346.044000,26.723000
93,1753454517.4664,defaultActivity,0,-1.511787,1.592762,-2.126607,5.668250,8.370395,357.530900,-1.421784,1.156278,-2.046940,308.277000,26.746640,345.533400,-1.558971,1.144186,-2.001926,313.404100,345.241000,27.667270
94,1753454517.4675,defaultActivity,0,-1.511787,1.592762,-2.126607,5.668250,8.370395,357.530900,-1.421784,1.156278,-2.046940,308.277000,26.746640,345.533400,-1.558971,1.144186,-2.001926,313.404100,345.241000,27.667270
95,1753454517.5081,defaultActivity,0,-1.512172,1.594016,-2.127502,5.682436,8.931821,357.773700,-1.421153,1.157790,-2.046660,307.587300,29.722240,342.245000,-1.559845,1.145686,-2.001547,312.473200,345.382900,27.301960
96,1753454517.5091,defaultActivity,0,-1.512172,1.594016,-2.127502,5.682436,8.931821,357.773700,-1.421153,1.157790,-2.046660,307.587300,29.722240,342.245000,-1.559845,1.145686,-2.001547,312.473200,345.382900,27.301960
97,1753454517.5485,defaultActivity,0,-1.513019,1.593357,-2.128566,5.261386,9.267781,357.862600,-1.420164,1.158634,-2.046241,308.060800,29.278340,342.570700,-1.561409,1.146065,-2.000392,309.746100,346.939700,25.674380
98,1753454517.5491,defaultActivity,0,-1.513019,1.593357,-2.128566,5.261386,9.267781,357.862600,-1.420164,1.158634,-2.046241,308.060800,29.278340,342.570700,-1.561409,1.146065,-2.000392,309.746100,346.939700,25.674380
99,1753454517.5906,defaultActivity,0,-1.514554,1.592863,-2.129058,5.726702,8.774648,357.843400,-1.418788,1.158559,-2.045455,308.039600,28.832710,344.354800,-1.562424,1.145216,-1.999504,310.074500,348.095000,25.220590
100,1753454517.5914,defaultActivity,0,-1.514554,1.592863,-2.129058,5.726702,8.774648,357.843400,-1.418788,1.158559,-2.045455,308.039600,28.832710,344.354800,-1.562424,1.145216,-1.999504,310.074500,348.095000,25.220590
101,1753454517.6320,defaultActivity,0,-1.516951,1.592866,-2.128958,5.758818,7.489787,357.673800,-1.417680,1.158596,-2.045339,306.979700,28.490790,345.292200,-1.562714,1.144179,-1.999036,311.045900,348.272700,25.548690
102,1753454517.6326,defaultActivity,0,-1.516951,1.592866,-2.128958,5.758818,7.489787,357.673800,-1.417680,1.158596,-2.045339,306.979700,28.490790,345.292200,-1.562714,1.144179,-1.999036,311.045900,348.272700,25.548690
103,1753454517.6738,defaultActivity,0,-1.518865,1.592920,-2.129837,5.668777,6.537021,357.583500,-1.417881,1.159238,-2.045469,307.346200,28.907370,343.971600,-1.562714,1.143628,-1.998685,311.538200,348.491300,24.868530
104,1753454517.6746,defaultActivity,0,-1.518865,1.592920,-2.129837,5.668777,6.537021,357.583500,-1.417881,1.159238,-2.045469,307.346200,28.907370,343.971600,-1.562714,1.143628,-1.998685,311.538200,348.491300,24.868530
105,1753454517.7158,defaultActivity,0,-1.519585,1.593179,-2.130286,5.574789,6.451214,357.812500,-1.417813,1.160183,-2.045261,306.519300,28.339370,345.111600,-1.561923,1.143950,-1.998623,310.665500,348.918500,24.762670
106,1753454517.7164,defaultActivity,0,-1.519585,1.593179,-2.130286,5.574789,6.451214,357.812500,-1.417813,1.160183,-2.045261,306.519300,28.339370,345.111600,-1.561923,1.143950,-1.998623,310.665500,348.918500,24.762670
107,1753454517.7581,defaultActivity,0,-1.519433,1.593844,-2.130892,5.226104,7.285065,358.350800,-1.418360,1.161410,-2.044896,305.836100,29.536090,343.866500,-1.561020,1.145834,-1.997916,312.164600,350.536100,23.109150
108,1753454517.7588,defaultActivity,0,-1.519433,1.593844,-2.130892,5.226104,7.285065,358.350800,-1.418360,1.161410,-2.044896,305.836100,29.536090,343.866500,-1.561020,1.145834,-1.997916,312.164600,350.536100,23.109150
109,1753454517.8008,defaultActivity,0,-1.519574,1.593985,-2.131602,4.718682,7.962884,358.624400,-1.420191,1.159126,-2.045208,301.809100,28.203350,344.030600,-1.561912,1.146512,-1.996632,313.595800,346.327300,31.461630
110,1753454517.8016,defaultActivity,0,-1.519574,1.593985,-2.131602,4.718682,7.962884,358.624400,-1.420191,1.159126,-2.045208,301.809100,28.203350,344.030600,-1.561912,1.146512,-1.996632,313.595800,346.327300,31.461630
111,1753454517.8021,defaultActivity,0,-1.519574,1.593985,-2.131602,4.718682,7.962884,358.624400,-1.420191,1.159126,-2.045208,301.809100,28.203350,344.030600,-1.561912,1.146512,-1.996632,313.595800,346.327300,31.461630
112,1753454517.8422,defaultActivity,0,-1.520142,1.594651,-2.131889,4.319031,7.786595,358.506200,-1.419672,1.159344,-2.042898,303.364100,25.485280,348.029700,-1.560815,1.148417,-1.995413,314.213600,344.782200,31.623730
113,1753454517.8430,defaultActivity,0,-1.520142,1.594651,-2.131889,4.319031,7.786595,358.506200,-1.419672,1.159344,-2.042898,303.364100,25.485280,348.029700,-1.560815,1.148417,-1.995413,314.213600,344.782200,31.623730
114,1753454517.8831,defaultActivity,0,-1.521099,1.595226,-2.131532,3.765870,7.326980,358.348600,-1.420461,1.159493,-2.042422,303.004900,27.664170,346.793600,-1.560404,1.148119,-1.994244,313.704400,345.749500,29.698880
115,1753454517.8838,defaultActivity,0,-1.521099,1.595226,-2.131532,3.765870,7.326980,358.348600,-1.420461,1.159493,-2.042422,303.004900,27.664170,346.793600,-1.560404,1.148119,-1.994244,313.704400,345.749500,29.698880
116,1753454517.9250,defaultActivity,0,-1.521628,1.595405,-2.131566,3.872056,7.300612,358.415500,-1.419303,1.158852,-2.042110,302.000900,29.204370,343.880100,-1.561314,1.148946,-1.993003,315.783100,343.632200,34.115360
117,1753454517.9258,defaultActivity,0,-1.521628,1.595405,-2.131566,3.872056,7.300612,358.415500,-1.419303,1.158852,-2.042110,302.000900,29.204370,343.880100,-1.561314,1.148946,-1.993003,315.783100,343.632200,34.115360
118,1753454517.9678,defaultActivity,0,-1.521794,1.596242,-2.131263,3.492676,7.431325,358.454300,-1.418199,1.157558,-2.041415,301.320700,28.696620,345.884600,-1.563086,1.148556,-1.992316,314.778500,346.663900,31.812790
119,1753454517.9685,defaultActivity,0,-1.521794,1.596242,-2.131263,3.492676,7.431325,358.454300,-1.418199,1.157558,-2.041415,301.320700,28.696620,345.884600,-1.563086,1.148556,-1.992316,314.778500,346.663900,31.812790
