Target_Activity,TestActivity,mode,Threshold,K,N,GhostCount,L,pmin,gamma_min,eps_suffix,Predict,Actual,Matched,GhostRatio
sphereActivity,sphereActivity,suffix_tree,0.5,8,10,1,10.0,0.0001,0.0,0.0,0,1,False,0.1
sphereActivity,sphereActivity,suffix_tree,0.5,9,5,1,2.0,0.0001,0.0,0.0,1,1,True,0.2
sphereActivity,sphereActivity,suffix_tree,0.6,10,10,2,10.0,1e-06,0.0001,0.0,1,1,True,0.2
sphereActivity,sphereActivity,suffix_tree,0.5,9,10,2,8.0,1e-05,0.0001,0.0,1,1,True,0.2
sphereActivity,sphereActivity,suffix_tree,0.6,7,5,1,6.0,1e-06,0.0001,0.0,1,1,True,0.2
sphereActivity,sphereActivity,suffix_tree,0.6,8,5,1,6.0,1e-05,0.0001,0.0,1,1,True,0.2
sphereActivity,sphereActivity,suffix_tree,0.6,5,10,2,8.0,1e-06,0.0,0.0,0,1,False,0.2
sphereActivity,sphereActivity,suffix_tree,0.6,7,5,1,4.0,0.0001,0.0,0.0,1,1,True,0.2
sphereActivity,sphereActivity,suffix_tree,0.5,5,5,1,2.0,0.0001,0.0001,0.0,1,1,True,0.2
sphereActivity,sphereActivity,suffix_tree,0.7,6,5,1,8.0,0.0001,1e-06,0.0,1,1,True,0.2
sphereActivity,sphereActivity,suffix_tree,0.5,9,5,1,6.0,1e-05,0.0001,0.0,1,1,True,0.2
sphereActivity,sphereActivity,suffix_tree,0.6,8,10,3,2.0,0.0001,0.0,0.0,1,1,True,0.3
sphereActivity,sphereActivity,suffix_tree,0.5,5,10,3,6.0,0.0001,0.0,0.0,1,1,True,0.3
sphereActivity,sphereActivity,suffix_tree,0.5,8,10,3,6.0,1e-06,0.0001,0.0,1,1,True,0.3
sphereActivity,sphereActivity,suffix_tree,0.5,6,10,3,6.0,1e-06,0.0001,0.0,1,1,True,0.3
sphereActivity,sphereActivity,suffix_tree,0.5,8,10,3,8.0,1e-05,1e-06,0.0,1,1,True,0.3
sphereActivity,sphereActivity,suffix_tree,0.5,6,10,3,8.0,0.0001,1e-06,0.0,1,1,True,0.3
sphereActivity,sphereActivity,suffix_tree,0.5,6,10,3,4.0,1e-06,1e-06,0.0,1,1,True,0.3
sphereActivity,sphereActivity,suffix_tree,0.5,5,10,3,6.0,1e-06,0.0,0.0,1,1,True,0.3
sphereActivity,sphereActivity,suffix_tree,0.5,8,10,3,6.0,0.0001,1e-06,0.0,1,1,True,0.3
sphereActivity,sphereActivity,suffix_tree,0.5,5,10,3,2.0,1e-05,0.0,0.0,1,1,True,0.3
sphereActivity,sphereActivity,suffix_tree,0.6,8,5,2,10.0,1e-05,0.0001,0.0,1,1,True,0.4
sphereActivity,sphereActivity,suffix_tree,0.6,7,5,2,8.0,1e-06,0.0,0.0,1,1,True,0.4
sphereActivity,sphereActivity,suffix_tree,0.7,8,5,2,10.0,1e-05,0.0001,0.0,1,1,True,0.4
sphereActivity,sphereActivity,suffix_tree,0.7,9,5,2,8.0,1e-05,0.0,0.0,1,1,True,0.4
sphereActivity,sphereActivity,suffix_tree,0.6,10,5,2,8.0,0.0001,0.0,0.0,1,1,True,0.4
sphereActivity,sphereActivity,suffix_tree,0.7,8,5,2,10.0,1e-06,0.0,0.0,1,1,True,0.4
sphereActivity,sphereActivity,suffix_tree,0.6,5,5,2,2.0,1e-06,1e-06,0.0,1,1,True,0.4
sphereActivity,sphereActivity,suffix_tree,0.7,10,5,2,2.0,0.0001,0.0,0.0,1,1,True,0.4
sphereActivity,sphereActivity,suffix_tree,0.6,6,5,2,2.0,1e-06,0.0001,0.0,1,1,True,0.4
sphereActivity,sphereActivity,suffix_tree,0.5,8,10,4,6.0,0.0001,1e-06,0.0,1,1,True,0.4
sphereActivity,sphereActivity,suffix_tree,0.5,9,6,3,8.0,1e-06,0.0,0.0,0,1,False,0.5
sphereActivity,sphereActivity,suffix_tree,0.7,8,4,2,4.0,1e-06,0.0001,0.0,1,1,True,0.5
sphereActivity,sphereActivity,suffix_tree,0.7,8,4,2,8.0,0.0001,1e-06,0.0,1,1,True,0.5
sphereActivity,sphereActivity,suffix_tree,0.7,7,4,2,6.0,1e-05,0.0,0.0,1,1,True,0.5
sphereActivity,sphereActivity,suffix_tree,0.5,5,4,2,10.0,0.0001,1e-06,0.0,1,1,True,0.5
sphereActivity,sphereActivity,suffix_tree,0.6,9,4,2,4.0,1e-06,1e-06,0.0,1,1,True,0.5
sphereActivity,sphereActivity,suffix_tree,0.6,7,6,3,10.0,1e-05,0.0001,0.0,1,1,True,0.5
sphereActivity,sphereActivity,suffix_tree,0.7,9,2,1,4.0,0.0001,0.0001,0.0,1,1,True,0.5
sphereActivity,sphereActivity,suffix_tree,0.6,6,6,3,10.0,0.0001,0.0001,0.0,1,1,True,0.5
sphereActivity,sphereActivity,suffix_tree,0.6,10,6,3,10.0,1e-06,0.0,0.0,0,1,False,0.5
sphereActivity,sphereActivity,suffix_tree,0.6,10,5,3,4.0,1e-06,0.0,0.0,0,1,False,0.6
sphereActivity,sphereActivity,suffix_tree,0.6,10,5,3,8.0,0.0001,1e-06,0.0,0,1,False,0.6
sphereActivity,sphereActivity,suffix_tree,0.5,7,5,3,6.0,1e-05,0.0,0.0,0,1,False,0.6
sphereActivity,sphereActivity,suffix_tree,0.6,5,5,3,6.0,1e-06,0.0001,0.0,1,1,True,0.6
sphereActivity,sphereActivity,suffix_tree,0.6,8,5,3,4.0,1e-05,0.0001,0.0,0,1,False,0.6
sphereActivity,sphereActivity,suffix_tree,0.7,6,5,3,8.0,0.0001,0.0001,0.0,0,1,False,0.6
sphereActivity,sphereActivity,suffix_tree,0.6,7,5,3,2.0,1e-06,0.0,0.0,0,1,False,0.6
sphereActivity,sphereActivity,suffix_tree,0.6,9,5,3,2.0,1e-06,1e-06,0.0,0,1,False,0.6
sphereActivity,sphereActivity,suffix_tree,0.5,10,10,6,8.0,0.0001,0.0,0.0,0,1,False,0.6
sphereActivity,sphereActivity,suffix_tree,0.5,10,10,6,6.0,1e-05,0.0001,0.0,0,1,False,0.6
sphereActivity,sphereActivity,suffix_tree,0.6,7,10,7,10.0,1e-05,0.0,0.0,0,1,False,0.7
sphereActivity,sphereActivity,suffix_tree,0.6,7,10,7,6.0,0.0001,1e-06,0.0,0,1,False,0.7
sphereActivity,sphereActivity,suffix_tree,0.6,7,10,7,6.0,0.0001,0.0001,0.0,0,1,False,0.7
sphereActivity,sphereActivity,suffix_tree,0.6,7,10,7,10.0,0.0001,1e-06,0.0,0,1,False,0.7
sphereActivity,sphereActivity,suffix_tree,0.6,7,10,7,8.0,0.0001,0.0001,0.0,0,1,False,0.7
sphereActivity,sphereActivity,suffix_tree,0.6,7,10,7,10.0,1e-05,0.0001,0.0,0,1,False,0.7
sphereActivity,sphereActivity,suffix_tree,0.6,7,10,7,2.0,1e-05,1e-06,0.0,0,1,False,0.7
sphereActivity,sphereActivity,suffix_tree,0.6,7,10,7,4.0,1e-05,0.0,0.0,0,1,False,0.7
sphereActivity,sphereActivity,suffix_tree,0.6,7,10,7,2.0,0.0001,0.0001,0.0,0,1,False,0.7
sphereActivity,sphereActivity,suffix_tree,0.6,7,10,7,2.0,1e-05,0.0,0.0,0,1,False,0.7
sphereActivity,sphereActivity,suffix_tree,0.7,9,5,4,6.0,1e-05,0.0001,0.0,0,1,False,0.8
sphereActivity,sphereActivity,suffix_tree,0.7,9,5,4,10.0,0.0001,0.0,0.0,0,1,False,0.8
sphereActivity,sphereActivity,suffix_tree,0.6,8,5,4,10.0,1e-06,0.0,0.0,0,1,False,0.8
sphereActivity,sphereActivity,suffix_tree,0.6,5,5,4,8.0,1e-05,0.0,0.0,0,1,False,0.8
sphereActivity,sphereActivity,suffix_tree,0.7,9,5,4,8.0,1e-06,0.0,0.0,0,1,False,0.8
sphereActivity,sphereActivity,suffix_tree,0.6,9,5,4,4.0,1e-06,0.0001,0.0,0,1,False,0.8
sphereActivity,sphereActivity,suffix_tree,0.7,7,5,4,4.0,1e-06,1e-06,0.0,0,1,False,0.8
sphereActivity,sphereActivity,suffix_tree,0.7,9,5,4,10.0,0.0001,1e-06,0.0,0,1,False,0.8
sphereActivity,sphereActivity,suffix_tree,0.6,10,5,4,6.0,1e-05,0.0,0.0,0,1,False,0.8
sphereActivity,sphereActivity,suffix_tree,0.6,10,5,4,10.0,1e-06,0.0,0.0,0,1,False,0.8
sphereActivity,sphereActivity,suffix_tree,0.6,6,1,1,10.0,1e-05,0.0,0.0,0,1,False,1.0
sphereActivity,sphereActivity,suffix_tree,0.7,6,2,2,8.0,1e-06,0.0001,0.0,0,1,False,1.0
sphereActivity,sphereActivity,suffix_tree,0.6,5,8,8,8.0,1e-06,1e-06,0.0,0,1,False,1.0
sphereActivity,sphereActivity,suffix_tree,0.7,9,2,2,2.0,0.0001,1e-06,0.0,0,1,False,1.0
sphereActivity,sphereActivity,suffix_tree,0.7,9,3,3,2.0,0.0001,1e-06,0.0,0,1,False,1.0
sphereActivity,sphereActivity,suffix_tree,0.7,10,1,1,8.0,0.0001,0.0001,0.0,0,1,False,1.0
sphereActivity,sphereActivity,suffix_tree,0.6,6,1,1,10.0,1e-05,0.0001,0.0,0,1,False,1.0
sphereActivity,sphereActivity,suffix_tree,0.7,9,3,3,4.0,1e-06,1e-06,0.0,0,1,False,1.0
sphereActivity,sphereActivity,suffix_tree,0.5,9,1,1,4.0,1e-06,1e-06,0.0,0,1,False,1.0
sphereActivity,sphereActivity,suffix_tree,0.7,9,6,6,2.0,1e-06,0.0,0.0,0,1,False,1.0
sphereActivity,ladderActivity,suffix_tree,0.6,6,5,1,10.0,1e-05,0.0,0.0,1,0,False,0.2
sphereActivity,ladderActivity,suffix_tree,0.6,6,5,1,6.0,0.0001,1e-06,0.0,1,0,False,0.2
sphereActivity,ladderActivity,suffix_tree,0.6,6,5,1,6.0,0.0001,0.0001,0.0,1,0,False,0.2
sphereActivity,ladderActivity,suffix_tree,0.6,6,5,1,10.0,0.0001,1e-06,0.0,1,0,False,0.2
sphereActivity,ladderActivity,suffix_tree,0.6,6,5,1,8.0,0.0001,0.0001,0.0,1,0,False,0.2
sphereActivity,ladderActivity,suffix_tree,0.6,6,5,1,10.0,1e-05,0.0001,0.0,1,0,False,0.2
sphereActivity,ladderActivity,suffix_tree,0.6,6,5,1,2.0,1e-05,1e-06,0.0,1,0,False,0.2
sphereActivity,ladderActivity,suffix_tree,0.6,6,5,1,4.0,1e-05,0.0,0.0,1,0,False,0.2
sphereActivity,ladderActivity,suffix_tree,0.6,6,5,1,2.0,0.0001,0.0001,0.0,1,0,False,0.2
sphereActivity,ladderActivity,suffix_tree,0.6,6,5,1,2.0,1e-05,0.0,0.0,1,0,False,0.2
sphereActivity,ladderActivity,suffix_tree,0.5,6,10,3,10.0,1e-05,0.0,0.0,1,0,False,0.3
sphereActivity,ladderActivity,suffix_tree,0.5,6,10,3,6.0,0.0001,1e-06,0.0,1,0,False,0.3
sphereActivity,ladderActivity,suffix_tree,0.5,6,10,3,6.0,0.0001,0.0001,0.0,1,0,False,0.3
sphereActivity,ladderActivity,suffix_tree,0.5,6,10,3,10.0,0.0001,1e-06,0.0,1,0,False,0.3
sphereActivity,ladderActivity,suffix_tree,0.5,6,10,3,8.0,0.0001,0.0001,0.0,1,0,False,0.3
sphereActivity,ladderActivity,suffix_tree,0.5,6,10,3,10.0,1e-05,0.0001,0.0,1,0,False,0.3
sphereActivity,ladderActivity,suffix_tree,0.5,6,10,3,2.0,1e-05,1e-06,0.0,1,0,False,0.3
sphereActivity,ladderActivity,suffix_tree,0.5,6,10,3,4.0,1e-05,0.0,0.0,1,0,False,0.3
sphereActivity,ladderActivity,suffix_tree,0.5,6,10,3,2.0,0.0001,0.0001,0.0,1,0,False,0.3
sphereActivity,ladderActivity,suffix_tree,0.5,6,10,3,2.0,1e-05,0.0,0.0,1,0,False,0.3
sphereActivity,ladderActivity,suffix_tree,0.5,5,10,4,4.0,1e-06,0.0,0.0,1,0,False,0.4
sphereActivity,ladderActivity,suffix_tree,0.7,6,5,2,2.0,1e-05,1e-06,0.0,1,0,False,0.4
sphereActivity,ladderActivity,suffix_tree,0.5,10,15,6,8.0,1e-05,0.0,0.0,0,0,True,0.4
sphereActivity,ladderActivity,suffix_tree,0.7,6,5,2,8.0,1e-06,0.0,0.0,1,0,False,0.4
sphereActivity,ladderActivity,suffix_tree,0.6,9,10,4,4.0,1e-05,1e-06,0.0,1,0,False,0.4
sphereActivity,ladderActivity,suffix_tree,0.7,6,5,2,8.0,0.0001,1e-06,0.0,1,0,False,0.4
sphereActivity,ladderActivity,suffix_tree,0.7,6,5,2,2.0,1e-06,0.0001,0.0,1,0,False,0.4
sphereActivity,ladderActivity,suffix_tree,0.5,6,10,4,10.0,1e-05,0.0001,0.0,1,0,False,0.4
sphereActivity,ladderActivity,suffix_tree,0.6,9,10,4,10.0,0.0001,1e-06,0.0,1,0,False,0.4
sphereActivity,ladderActivity,suffix_tree,0.6,9,10,4,10.0,1e-05,1e-06,0.0,1,0,False,0.4
sphereActivity,ladderActivity,suffix_tree,0.7,8,4,2,8.0,0.0001,0.0001,0.0,1,0,False,0.5
sphereActivity,ladderActivity,suffix_tree,0.7,5,10,5,4.0,1e-06,0.0001,0.0,1,0,False,0.5
sphereActivity,ladderActivity,suffix_tree,0.6,6,16,8,8.0,0.0001,0.0,0.0,0,0,True,0.5
sphereActivity,ladderActivity,suffix_tree,0.7,8,2,1,8.0,1e-06,0.0,0.0,1,0,False,0.5
sphereActivity,ladderActivity,suffix_tree,0.7,6,4,2,8.0,1e-05,1e-06,0.0,1,0,False,0.5
sphereActivity,ladderActivity,suffix_tree,0.5,9,10,5,4.0,0.0001,0.0,0.0,0,0,True,0.5
sphereActivity,ladderActivity,suffix_tree,0.5,7,10,5,8.0,1e-06,0.0001,0.0,0,0,True,0.5
sphereActivity,ladderActivity,suffix_tree,0.5,10,14,7,10.0,0.0001,0.0001,0.0,0,0,True,0.5
sphereActivity,ladderActivity,suffix_tree,0.7,8,6,3,4.0,1e-06,0.0,0.0,0,0,True,0.5
sphereActivity,ladderActivity,suffix_tree,0.7,6,4,2,4.0,1e-06,0.0001,0.0,1,0,False,0.5
sphereActivity,ladderActivity,suffix_tree,0.6,9,5,3,10.0,1e-06,0.0,0.0,0,0,True,0.6
sphereActivity,ladderActivity,suffix_tree,0.6,8,5,3,4.0,0.0001,1e-06,0.0,0,0,True,0.6
sphereActivity,ladderActivity,suffix_tree,0.7,10,5,3,10.0,0.0001,1e-06,0.0,0,0,True,0.6
sphereActivity,ladderActivity,suffix_tree,0.7,6,5,3,6.0,1e-05,0.0001,0.0,0,0,True,0.6
sphereActivity,ladderActivity,suffix_tree,0.6,9,5,3,4.0,0.0001,0.0001,0.0,0,0,True,0.6
sphereActivity,ladderActivity,suffix_tree,0.5,8,15,9,4.0,1e-06,0.0,0.0,0,0,True,0.6
sphereActivity,ladderActivity,suffix_tree,0.7,10,5,3,4.0,1e-05,0.0001,0.0,0,0,True,0.6
sphereActivity,ladderActivity,suffix_tree,0.6,7,5,3,10.0,1e-06,0.0001,0.0,0,0,True,0.6
sphereActivity,ladderActivity,suffix_tree,0.7,10,5,3,8.0,1e-05,0.0001,0.0,0,0,True,0.6
sphereActivity,ladderActivity,suffix_tree,0.7,5,5,3,8.0,1e-06,0.0,0.0,1,0,False,0.6
sphereActivity,ladderActivity,suffix_tree,0.5,5,20,14,10.0,1e-05,0.0,0.0,0,0,True,0.7
sphereActivity,ladderActivity,suffix_tree,0.5,5,20,14,6.0,0.0001,1e-06,0.0,0,0,True,0.7
sphereActivity,ladderActivity,suffix_tree,0.5,5,20,14,6.0,0.0001,0.0001,0.0,0,0,True,0.7
sphereActivity,ladderActivity,suffix_tree,0.5,5,20,14,10.0,0.0001,1e-06,0.0,0,0,True,0.7
sphereActivity,ladderActivity,suffix_tree,0.5,5,20,14,8.0,0.0001,0.0001,0.0,0,0,True,0.7
sphereActivity,ladderActivity,suffix_tree,0.5,5,20,14,10.0,1e-05,0.0001,0.0,0,0,True,0.7
sphereActivity,ladderActivity,suffix_tree,0.5,5,20,14,2.0,1e-05,1e-06,0.0,0,0,True,0.7
sphereActivity,ladderActivity,suffix_tree,0.5,5,20,14,4.0,1e-05,0.0,0.0,0,0,True,0.7
sphereActivity,ladderActivity,suffix_tree,0.5,5,20,14,2.0,0.0001,0.0001,0.0,0,0,True,0.7
sphereActivity,ladderActivity,suffix_tree,0.5,5,20,14,2.0,1e-05,0.0,0.0,0,0,True,0.7
sphereActivity,ladderActivity,suffix_tree,0.7,5,5,4,2.0,1e-06,0.0001,0.0,0,0,True,0.8
sphereActivity,ladderActivity,suffix_tree,0.6,5,10,8,8.0,1e-06,1e-06,0.0,0,0,True,0.8
sphereActivity,ladderActivity,suffix_tree,0.7,10,5,4,6.0,0.0001,0.0001,0.0,0,0,True,0.8
sphereActivity,ladderActivity,suffix_tree,0.6,5,10,8,10.0,1e-05,0.0001,0.0,0,0,True,0.8
sphereActivity,ladderActivity,suffix_tree,0.7,8,5,4,8.0,1e-05,0.0001,0.0,0,0,True,0.8
sphereActivity,ladderActivity,suffix_tree,0.6,5,10,8,8.0,1e-05,0.0001,0.0,0,0,True,0.8
sphereActivity,ladderActivity,suffix_tree,0.7,5,5,4,10.0,1e-06,0.0,0.0,0,0,True,0.8
sphereActivity,ladderActivity,suffix_tree,0.7,8,5,4,2.0,0.0001,0.0,0.0,0,0,True,0.8
sphereActivity,ladderActivity,suffix_tree,0.7,7,10,8,4.0,1e-05,1e-06,0.0,0,0,True,0.8
sphereActivity,ladderActivity,suffix_tree,0.7,7,5,4,8.0,0.0001,1e-06,0.0,0,0,True,0.8
sphereActivity,ladderActivity,suffix_tree,0.7,10,10,9,2.0,0.0001,0.0001,0.0,0,0,True,0.9
sphereActivity,ladderActivity,suffix_tree,0.7,9,10,9,6.0,1e-05,1e-06,0.0,0,0,True,0.9
sphereActivity,ladderActivity,suffix_tree,0.7,10,10,9,4.0,0.0001,0.0,0.0,0,0,True,0.9
sphereActivity,ladderActivity,suffix_tree,0.6,7,10,9,6.0,1e-06,1e-06,0.0,0,0,True,0.9
sphereActivity,ladderActivity,suffix_tree,0.6,7,10,9,10.0,0.0001,0.0,0.0,0,0,True,0.9
sphereActivity,ladderActivity,suffix_tree,0.7,9,10,9,4.0,0.0001,0.0001,0.0,0,0,True,0.9
sphereActivity,ladderActivity,suffix_tree,0.6,7,10,9,4.0,1e-05,0.0,0.0,0,0,True,0.9
sphereActivity,ladderActivity,suffix_tree,0.7,10,10,9,6.0,1e-06,0.0001,0.0,0,0,True,0.9
sphereActivity,ladderActivity,suffix_tree,0.7,10,10,9,8.0,0.0001,0.0001,0.0,0,0,True,0.9
sphereActivity,ladderActivity,suffix_tree,0.7,10,10,9,10.0,1e-06,0.0001,0.0,0,0,True,0.9
sphereActivity,ladderActivity,suffix_tree,0.7,5,2,2,10.0,1e-06,0.0001,0.0,0,0,True,1.0
sphereActivity,ladderActivity,suffix_tree,0.7,9,5,5,6.0,0.0001,1e-06,0.0,0,0,True,1.0
sphereActivity,ladderActivity,suffix_tree,0.7,6,2,2,2.0,1e-05,0.0001,0.0,0,0,True,1.0
sphereActivity,ladderActivity,suffix_tree,0.7,6,4,4,10.0,1e-05,0.0,0.0,0,0,True,1.0
sphereActivity,ladderActivity,suffix_tree,0.6,10,16,16,6.0,1e-06,1e-06,0.0,0,0,True,1.0
sphereActivity,ladderActivity,suffix_tree,0.7,7,3,3,10.0,0.0001,1e-06,0.0,0,0,True,1.0
sphereActivity,ladderActivity,suffix_tree,0.7,9,1,1,6.0,1e-05,0.0,0.0,0,0,True,1.0
sphereActivity,ladderActivity,suffix_tree,0.7,10,1,1,10.0,0.0001,0.0,0.0,0,0,True,1.0
sphereActivity,ladderActivity,suffix_tree,0.7,6,5,5,10.0,1e-05,0.0,0.0,0,0,True,1.0
sphereActivity,ladderActivity,suffix_tree,0.7,7,7,7,8.0,1e-05,0.0,0.0,0,0,True,1.0
ladderActivity,sphereActivity,suffix_tree,0.6,6,2,0,6.0,1e-06,1e-06,0.0,1,0,False,0.0
ladderActivity,sphereActivity,suffix_tree,0.6,10,1,0,10.0,1e-05,0.0,0.0,0,0,True,0.0
ladderActivity,sphereActivity,suffix_tree,0.6,5,6,0,6.0,0.0001,0.0,0.0,0,0,True,0.0
ladderActivity,sphereActivity,suffix_tree,0.6,7,6,0,6.0,1e-06,0.0,0.0,1,0,False,0.0
ladderActivity,sphereActivity,suffix_tree,0.6,10,1,0,4.0,1e-06,0.0001,0.0,0,0,True,0.0
ladderActivity,sphereActivity,suffix_tree,0.6,8,6,0,8.0,1e-06,0.0,0.0,0,0,True,0.0
ladderActivity,sphereActivity,suffix_tree,0.7,5,1,0,2.0,1e-05,0.0,0.0,0,0,True,0.0
ladderActivity,sphereActivity,suffix_tree,0.7,6,3,0,2.0,0.0001,0.0001,0.0,1,0,False,0.0
ladderActivity,sphereActivity,suffix_tree,0.5,10,1,0,8.0,0.0001,0.0,0.0,0,0,True,0.0
ladderActivity,sphereActivity,suffix_tree,0.6,8,3,0,10.0,1e-06,0.0,0.0,1,0,False,0.0
ladderActivity,sphereActivity,suffix_tree,0.5,10,10,1,10.0,1e-05,0.0,0.0,1,0,False,0.1
ladderActivity,sphereActivity,suffix_tree,0.5,10,10,1,6.0,0.0001,1e-06,0.0,1,0,False,0.1
ladderActivity,sphereActivity,suffix_tree,0.5,10,10,1,6.0,0.0001,0.0001,0.0,1,0,False,0.1
ladderActivity,sphereActivity,suffix_tree,0.5,10,10,1,10.0,0.0001,1e-06,0.0,1,0,False,0.1
ladderActivity,sphereActivity,suffix_tree,0.5,10,10,1,8.0,0.0001,0.0001,0.0,1,0,False,0.1
ladderActivity,sphereActivity,suffix_tree,0.5,10,10,1,10.0,1e-05,0.0001,0.0,1,0,False,0.1
ladderActivity,sphereActivity,suffix_tree,0.5,10,10,1,2.0,1e-05,1e-06,0.0,1,0,False,0.1
ladderActivity,sphereActivity,suffix_tree,0.5,10,10,1,4.0,1e-05,0.0,0.0,1,0,False,0.1
ladderActivity,sphereActivity,suffix_tree,0.5,10,10,1,2.0,0.0001,0.0001,0.0,1,0,False,0.1
ladderActivity,sphereActivity,suffix_tree,0.5,10,10,1,2.0,1e-05,0.0,0.0,1,0,False,0.1
ladderActivity,sphereActivity,suffix_tree,0.5,10,5,1,4.0,1e-05,0.0,0.0,0,0,True,0.2
ladderActivity,sphereActivity,suffix_tree,0.6,5,5,1,6.0,1e-05,0.0001,0.0,1,0,False,0.2
ladderActivity,sphereActivity,suffix_tree,0.6,6,5,1,4.0,0.0001,1e-06,0.0,1,0,False,0.2
ladderActivity,sphereActivity,suffix_tree,0.5,7,10,2,6.0,0.0001,0.0,0.0,1,0,False,0.2
ladderActivity,sphereActivity,suffix_tree,0.6,5,5,1,10.0,0.0001,0.0001,0.0,1,0,False,0.2
ladderActivity,sphereActivity,suffix_tree,0.6,5,5,1,2.0,1e-06,1e-06,0.0,1,0,False,0.2
ladderActivity,sphereActivity,suffix_tree,0.6,5,5,1,10.0,1e-06,0.0001,0.0,1,0,False,0.2
ladderActivity,sphereActivity,suffix_tree,0.6,6,5,1,2.0,0.0001,1e-06,0.0,1,0,False,0.2
ladderActivity,sphereActivity,suffix_tree,0.5,9,5,1,2.0,0.0001,0.0,0.0,1,0,False,0.2
ladderActivity,sphereActivity,suffix_tree,0.5,8,5,1,8.0,1e-05,0.0,0.0,1,0,False,0.2
ladderActivity,sphereActivity,suffix_tree,0.6,5,10,3,2.0,0.0001,0.0001,0.0,1,0,False,0.3
ladderActivity,sphereActivity,suffix_tree,0.5,10,10,3,6.0,1e-05,1e-06,0.0,1,0,False,0.3
ladderActivity,sphereActivity,suffix_tree,0.6,5,10,3,4.0,0.0001,0.0,0.0,1,0,False,0.3
ladderActivity,sphereActivity,suffix_tree,0.5,8,10,3,6.0,1e-06,1e-06,0.0,1,0,False,0.3
ladderActivity,sphereActivity,suffix_tree,0.5,8,10,3,10.0,0.0001,0.0,0.0,0,0,True,0.3
ladderActivity,sphereActivity,suffix_tree,0.5,10,10,3,4.0,0.0001,0.0001,0.0,1,0,False,0.3
ladderActivity,sphereActivity,suffix_tree,0.5,8,10,3,4.0,1e-05,0.0,0.0,0,0,True,0.3
ladderActivity,sphereActivity,suffix_tree,0.6,5,10,3,6.0,1e-06,0.0001,0.0,1,0,False,0.3
ladderActivity,sphereActivity,suffix_tree,0.6,5,10,3,8.0,0.0001,0.0001,0.0,1,0,False,0.3
ladderActivity,sphereActivity,suffix_tree,0.6,5,10,3,10.0,1e-06,0.0001,0.0,1,0,False,0.3
ladderActivity,sphereActivity,suffix_tree,0.6,5,5,2,2.0,0.0001,0.0,0.0,1,0,False,0.4
ladderActivity,sphereActivity,suffix_tree,0.6,9,5,2,10.0,1e-05,0.0,0.0,1,0,False,0.4
ladderActivity,sphereActivity,suffix_tree,0.6,5,5,2,8.0,1e-05,0.0001,0.0,1,0,False,0.4
ladderActivity,sphereActivity,suffix_tree,0.6,8,5,2,4.0,1e-05,0.0001,0.0,1,0,False,0.4
ladderActivity,sphereActivity,suffix_tree,0.6,8,5,2,8.0,1e-05,0.0,0.0,0,0,True,0.4
ladderActivity,sphereActivity,suffix_tree,0.6,7,5,2,2.0,0.0001,0.0001,0.0,1,0,False,0.4
