Target_Activity,TestActivity,mode,Threshold,K,N,GhostCount,L,pmin,gamma_min,eps_suffix,Predict,Actual,Matched,GhostRatio
sphereActivity,sphereActivity,markov,0.6,5,2,1,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.6,7,2,1,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.6,9,1,1,,,,,0,1,False,1.0
sphereActivity,sphereActivity,markov,0.6,9,1,1,,,,,0,1,False,1.0
sphereActivity,sphereActivity,markov,0.6,6,1,1,,,,,0,1,False,1.0
sphereActivity,sphereActivity,markov,0.6,10,1,1,,,,,0,1,False,1.0
sphereActivity,sphereActivity,markov,0.6,8,1,1,,,,,0,1,False,1.0
sphereActivity,sphereActivity,markov,0.6,8,1,1,,,,,0,1,False,1.0
sphereActivity,sphereActivity,markov,0.6,6,1,1,,,,,0,1,False,1.0
sphereActivity,sphereActivity,markov,0.6,6,1,1,,,,,0,1,False,1.0
sphereActivity,sphereActivity,markov,0.6,10,1,1,,,,,0,1,False,1.0
sphereActivity,sphereActivity,markov,0.6,7,1,1,,,,,0,1,False,1.0
sphereActivity,sphereActivity,markov,0.6,5,5,2,,,,,1,1,True,0.4
sphereActivity,sphereActivity,markov,0.6,6,5,2,,,,,1,1,True,0.4
sphereActivity,sphereActivity,markov,0.6,8,5,2,,,,,1,1,True,0.4
sphereActivity,sphereActivity,markov,0.6,5,5,2,,,,,1,1,True,0.4
sphereActivity,sphereActivity,markov,0.6,7,5,2,,,,,1,1,True,0.4
sphereActivity,sphereActivity,markov,0.6,9,5,2,,,,,1,1,True,0.4
sphereActivity,sphereActivity,markov,0.6,5,5,2,,,,,1,1,True,0.4
sphereActivity,sphereActivity,markov,0.6,8,5,2,,,,,1,1,True,0.4
sphereActivity,sphereActivity,markov,0.6,9,5,2,,,,,1,1,True,0.4
sphereActivity,sphereActivity,markov,0.6,10,5,2,,,,,1,1,True,0.4
sphereActivity,sphereActivity,markov,0.6,6,4,2,,,,,0,1,False,0.5
sphereActivity,sphereActivity,markov,0.6,7,4,2,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.6,7,4,2,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.6,9,4,2,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.6,5,4,2,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.6,7,4,2,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.6,8,4,2,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.6,8,4,2,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.6,7,4,2,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.6,9,4,2,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.6,10,5,3,,,,,0,1,False,0.6
sphereActivity,sphereActivity,markov,0.6,9,5,3,,,,,0,1,False,0.6
sphereActivity,sphereActivity,markov,0.6,5,5,3,,,,,1,1,True,0.6
sphereActivity,sphereActivity,markov,0.6,9,5,3,,,,,0,1,False,0.6
sphereActivity,sphereActivity,markov,0.6,7,5,3,,,,,0,1,False,0.6
sphereActivity,sphereActivity,markov,0.6,7,5,3,,,,,0,1,False,0.6
sphereActivity,sphereActivity,markov,0.6,6,5,3,,,,,0,1,False,0.6
sphereActivity,sphereActivity,markov,0.6,10,5,3,,,,,0,1,False,0.6
sphereActivity,sphereActivity,markov,0.6,7,5,3,,,,,0,1,False,0.6
sphereActivity,sphereActivity,markov,0.6,8,5,3,,,,,0,1,False,0.6
sphereActivity,sphereActivity,markov,0.7,5,3,0,,,,,1,1,True,0.0
sphereActivity,sphereActivity,markov,0.7,6,1,0,,,,,0,1,False,0.0
sphereActivity,sphereActivity,markov,0.7,10,1,0,,,,,0,1,False,0.0
sphereActivity,sphereActivity,markov,0.7,8,1,0,,,,,0,1,False,0.0
sphereActivity,sphereActivity,markov,0.7,9,1,0,,,,,0,1,False,0.0
sphereActivity,sphereActivity,markov,0.7,5,4,0,,,,,0,1,False,0.0
sphereActivity,sphereActivity,markov,0.7,5,3,0,,,,,1,1,True,0.0
sphereActivity,sphereActivity,markov,0.7,6,1,0,,,,,0,1,False,0.0
sphereActivity,sphereActivity,markov,0.7,8,4,0,,,,,0,1,False,0.0
sphereActivity,sphereActivity,markov,0.7,7,1,0,,,,,0,1,False,0.0
sphereActivity,sphereActivity,markov,0.7,7,2,1,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.7,8,2,1,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.7,5,2,1,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.7,10,2,1,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.7,7,2,1,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.7,7,2,1,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.7,8,2,1,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.7,5,2,1,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.7,10,2,1,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.7,6,2,1,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.7,10,1,1,,,,,0,1,False,1.0
sphereActivity,sphereActivity,markov,0.7,9,1,1,,,,,0,1,False,1.0
sphereActivity,sphereActivity,markov,0.7,5,1,1,,,,,0,1,False,1.0
sphereActivity,sphereActivity,markov,0.7,9,1,1,,,,,0,1,False,1.0
sphereActivity,sphereActivity,markov,0.7,7,1,1,,,,,0,1,False,1.0
sphereActivity,sphereActivity,markov,0.7,5,1,1,,,,,0,1,False,1.0
sphereActivity,sphereActivity,markov,0.7,5,1,1,,,,,0,1,False,1.0
sphereActivity,sphereActivity,markov,0.7,10,1,1,,,,,0,1,False,1.0
sphereActivity,sphereActivity,markov,0.7,7,1,1,,,,,0,1,False,1.0
sphereActivity,sphereActivity,markov,0.7,9,1,1,,,,,0,1,False,1.0
sphereActivity,sphereActivity,markov,0.7,7,4,2,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.7,8,4,2,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.7,9,4,2,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.7,9,4,2,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.7,7,4,2,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.7,9,4,2,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.7,8,4,2,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.7,7,4,2,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.7,10,4,2,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.7,7,4,2,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.7,10,6,3,,,,,0,1,False,0.5
sphereActivity,sphereActivity,markov,0.7,7,6,3,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.7,10,6,3,,,,,0,1,False,0.5
sphereActivity,sphereActivity,markov,0.7,5,6,3,,,,,0,1,False,0.5
sphereActivity,sphereActivity,markov,0.7,10,6,3,,,,,0,1,False,0.5
sphereActivity,sphereActivity,markov,0.7,7,6,3,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.7,10,6,3,,,,,0,1,False,0.5
sphereActivity,sphereActivity,markov,0.7,9,6,3,,,,,0,1,False,0.5
sphereActivity,sphereActivity,markov,0.7,9,6,3,,,,,1,1,True,0.5
sphereActivity,sphereActivity,markov,0.7,10,6,3,,,,,0,1,False,0.5
sphereActivity,ladderActivity,markov,0.7,9,2,2,,,,,0,0,True,1.0
sphereActivity,ladderActivity,markov,0.7,5,2,2,,,,,0,0,True,1.0
sphereActivity,ladderActivity,markov,0.7,7,2,2,,,,,0,0,True,1.0
sphereActivity,ladderActivity,markov,0.7,5,2,2,,,,,0,0,True,1.0
sphereActivity,ladderActivity,markov,0.7,9,2,2,,,,,0,0,True,1.0
sphereActivity,ladderActivity,markov,0.7,6,2,2,,,,,0,0,True,1.0
sphereActivity,ladderActivity,markov,0.7,10,2,2,,,,,0,0,True,1.0
sphereActivity,ladderActivity,markov,0.7,7,2,2,,,,,0,0,True,1.0
sphereActivity,ladderActivity,markov,0.7,6,2,2,,,,,0,0,True,1.0
sphereActivity,ladderActivity,markov,0.7,8,2,2,,,,,0,0,True,1.0
sphereActivity,ladderActivity,markov,0.7,10,4,4,,,,,0,0,True,1.0
sphereActivity,ladderActivity,markov,0.7,6,4,4,,,,,0,0,True,1.0
sphereActivity,ladderActivity,markov,0.7,8,4,4,,,,,0,0,True,1.0
sphereActivity,ladderActivity,markov,0.7,5,4,4,,,,,0,0,True,1.0
sphereActivity,ladderActivity,markov,0.7,9,4,4,,,,,0,0,True,1.0
sphereActivity,ladderActivity,markov,0.7,6,4,4,,,,,0,0,True,1.0
sphereActivity,ladderActivity,markov,0.7,10,4,4,,,,,0,0,True,1.0
sphereActivity,ladderActivity,markov,0.7,8,4,4,,,,,0,0,True,1.0
sphereActivity,ladderActivity,markov,0.7,7,4,4,,,,,0,0,True,1.0
sphereActivity,ladderActivity,markov,0.7,9,4,4,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.5,10,3,0,,,,,0,0,True,0.0
ladderActivity,sphereActivity,markov,0.5,9,1,0,,,,,0,0,True,0.0
ladderActivity,sphereActivity,markov,0.5,10,4,0,,,,,0,0,True,0.0
ladderActivity,sphereActivity,markov,0.5,10,6,0,,,,,0,0,True,0.0
ladderActivity,sphereActivity,markov,0.5,7,1,0,,,,,0,0,True,0.0
ladderActivity,sphereActivity,markov,0.5,7,9,0,,,,,0,0,True,0.0
ladderActivity,sphereActivity,markov,0.5,10,6,0,,,,,1,0,False,0.0
ladderActivity,sphereActivity,markov,0.5,10,4,0,,,,,0,0,True,0.0
ladderActivity,sphereActivity,markov,0.5,9,6,0,,,,,1,0,False,0.0
ladderActivity,sphereActivity,markov,0.5,5,1,0,,,,,0,0,True,0.0
ladderActivity,sphereActivity,markov,0.5,5,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.5,9,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.5,8,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.5,5,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.5,7,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.5,6,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.5,7,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.5,5,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.5,9,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.5,8,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.5,10,5,2,,,,,1,0,False,0.4
ladderActivity,sphereActivity,markov,0.5,10,5,2,,,,,1,0,False,0.4
ladderActivity,sphereActivity,markov,0.5,5,5,2,,,,,1,0,False,0.4
ladderActivity,sphereActivity,markov,0.5,10,5,2,,,,,1,0,False,0.4
ladderActivity,sphereActivity,markov,0.5,7,5,2,,,,,1,0,False,0.4
ladderActivity,sphereActivity,markov,0.5,6,5,2,,,,,1,0,False,0.4
ladderActivity,sphereActivity,markov,0.5,5,5,2,,,,,0,0,True,0.4
ladderActivity,sphereActivity,markov,0.5,10,5,2,,,,,1,0,False,0.4
ladderActivity,sphereActivity,markov,0.5,7,5,2,,,,,1,0,False,0.4
ladderActivity,sphereActivity,markov,0.5,9,5,2,,,,,1,0,False,0.4
ladderActivity,sphereActivity,markov,0.5,5,4,2,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.5,5,4,2,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.5,7,4,2,,,,,0,0,True,0.5
ladderActivity,sphereActivity,markov,0.5,6,4,2,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.5,6,4,2,,,,,0,0,True,0.5
ladderActivity,sphereActivity,markov,0.5,8,4,2,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.5,9,4,2,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.5,9,4,2,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.5,7,4,2,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.5,5,4,2,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.5,8,6,3,,,,,0,0,True,0.5
ladderActivity,sphereActivity,markov,0.5,9,6,3,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.5,5,6,3,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.5,9,6,3,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.5,7,6,3,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.5,8,6,3,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.5,5,6,3,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.5,5,6,3,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.5,9,6,3,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.5,6,6,3,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.5,9,5,3,,,,,0,0,True,0.6
ladderActivity,sphereActivity,markov,0.5,9,5,3,,,,,0,0,True,0.6
ladderActivity,sphereActivity,markov,0.5,5,5,3,,,,,1,0,False,0.6
ladderActivity,sphereActivity,markov,0.5,8,5,3,,,,,0,0,True,0.6
ladderActivity,sphereActivity,markov,0.5,8,5,3,,,,,0,0,True,0.6
ladderActivity,sphereActivity,markov,0.5,5,5,3,,,,,1,0,False,0.6
ladderActivity,sphereActivity,markov,0.5,5,5,3,,,,,0,0,True,0.6
ladderActivity,sphereActivity,markov,0.5,10,5,3,,,,,0,0,True,0.6
ladderActivity,sphereActivity,markov,0.5,7,5,3,,,,,0,0,True,0.6
ladderActivity,sphereActivity,markov,0.5,8,5,3,,,,,0,0,True,0.6
ladderActivity,sphereActivity,markov,0.5,9,8,4,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.5,5,8,4,,,,,0,0,True,0.5
ladderActivity,sphereActivity,markov,0.5,7,8,4,,,,,0,0,True,0.5
ladderActivity,sphereActivity,markov,0.5,5,8,4,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.5,8,8,4,,,,,0,0,True,0.5
ladderActivity,sphereActivity,markov,0.5,5,8,4,,,,,0,0,True,0.5
ladderActivity,sphereActivity,markov,0.5,10,8,4,,,,,0,0,True,0.5
ladderActivity,sphereActivity,markov,0.5,7,8,4,,,,,0,0,True,0.5
ladderActivity,sphereActivity,markov,0.5,6,8,4,,,,,0,0,True,0.5
ladderActivity,sphereActivity,markov,0.5,7,8,4,,,,,0,0,True,0.5
ladderActivity,sphereActivity,markov,0.6,5,3,0,,,,,1,0,False,0.0
ladderActivity,sphereActivity,markov,0.6,9,4,0,,,,,0,0,True,0.0
ladderActivity,sphereActivity,markov,0.6,5,5,0,,,,,0,0,True,0.0
ladderActivity,sphereActivity,markov,0.6,5,6,0,,,,,0,0,True,0.0
ladderActivity,sphereActivity,markov,0.6,7,3,0,,,,,1,0,False,0.0
ladderActivity,sphereActivity,markov,0.6,9,4,0,,,,,0,0,True,0.0
ladderActivity,sphereActivity,markov,0.6,6,5,0,,,,,0,0,True,0.0
ladderActivity,sphereActivity,markov,0.6,5,5,0,,,,,0,0,True,0.0
ladderActivity,sphereActivity,markov,0.6,10,4,0,,,,,0,0,True,0.0
ladderActivity,sphereActivity,markov,0.6,9,1,0,,,,,0,0,True,0.0
ladderActivity,sphereActivity,markov,0.6,9,5,1,,,,,0,0,True,0.2
ladderActivity,sphereActivity,markov,0.6,7,5,1,,,,,1,0,False,0.2
ladderActivity,sphereActivity,markov,0.6,5,5,1,,,,,0,0,True,0.2
ladderActivity,sphereActivity,markov,0.6,6,5,1,,,,,0,0,True,0.2
ladderActivity,sphereActivity,markov,0.6,6,5,1,,,,,0,0,True,0.2
ladderActivity,sphereActivity,markov,0.6,5,5,1,,,,,0,0,True,0.2
ladderActivity,sphereActivity,markov,0.6,5,5,1,,,,,0,0,True,0.2
ladderActivity,sphereActivity,markov,0.6,10,5,1,,,,,0,0,True,0.2
ladderActivity,sphereActivity,markov,0.6,6,5,1,,,,,0,0,True,0.2
ladderActivity,sphereActivity,markov,0.6,6,5,1,,,,,0,0,True,0.2
ladderActivity,sphereActivity,markov,0.6,7,2,1,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.6,9,2,1,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.6,5,2,1,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.6,10,2,1,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.6,8,2,1,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.6,7,2,1,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.6,8,2,1,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.6,5,2,1,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.6,10,2,1,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.6,6,2,1,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.6,10,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.6,7,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.6,8,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.6,7,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.6,6,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.6,6,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.6,10,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.6,9,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.6,6,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.6,5,1,1,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.6,10,5,2,,,,,0,0,True,0.4
ladderActivity,sphereActivity,markov,0.6,8,5,2,,,,,1,0,False,0.4
ladderActivity,sphereActivity,markov,0.6,9,5,2,,,,,1,0,False,0.4
ladderActivity,sphereActivity,markov,0.6,8,5,2,,,,,1,0,False,0.4
ladderActivity,sphereActivity,markov,0.6,7,5,2,,,,,1,0,False,0.4
ladderActivity,sphereActivity,markov,0.6,7,5,2,,,,,0,0,True,0.4
ladderActivity,sphereActivity,markov,0.6,10,5,2,,,,,0,0,True,0.4
ladderActivity,sphereActivity,markov,0.6,9,5,2,,,,,0,0,True,0.4
ladderActivity,sphereActivity,markov,0.6,7,5,2,,,,,1,0,False,0.4
ladderActivity,sphereActivity,markov,0.6,5,5,2,,,,,1,0,False,0.4
ladderActivity,sphereActivity,markov,0.6,6,4,2,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.6,8,4,2,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.6,6,4,2,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.6,9,4,2,,,,,0,0,True,0.5
ladderActivity,sphereActivity,markov,0.6,5,4,2,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.6,7,4,2,,,,,0,0,True,0.5
ladderActivity,sphereActivity,markov,0.6,8,4,2,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.6,9,4,2,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.6,7,4,2,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.6,10,4,2,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.6,9,6,3,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.6,6,6,3,,,,,0,0,True,0.5
ladderActivity,sphereActivity,markov,0.6,8,6,3,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.6,5,6,3,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.6,9,6,3,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.6,6,6,3,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.6,9,6,3,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.6,7,6,3,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.6,7,6,3,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.6,9,6,3,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.6,10,5,3,,,,,0,0,True,0.6
ladderActivity,sphereActivity,markov,0.6,6,5,3,,,,,0,0,True,0.6
ladderActivity,sphereActivity,markov,0.6,9,5,3,,,,,0,0,True,0.6
ladderActivity,sphereActivity,markov,0.6,5,5,3,,,,,1,0,False,0.6
ladderActivity,sphereActivity,markov,0.6,9,5,3,,,,,0,0,True,0.6
ladderActivity,sphereActivity,markov,0.6,7,5,3,,,,,0,0,True,0.6
ladderActivity,sphereActivity,markov,0.6,10,5,3,,,,,0,0,True,0.6
ladderActivity,sphereActivity,markov,0.6,8,5,3,,,,,0,0,True,0.6
ladderActivity,sphereActivity,markov,0.6,8,5,3,,,,,0,0,True,0.6
ladderActivity,sphereActivity,markov,0.6,9,5,3,,,,,0,0,True,0.6
ladderActivity,sphereActivity,markov,0.6,10,7,7,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.6,6,7,7,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.6,9,7,7,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.6,5,7,7,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.6,10,7,7,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.6,7,7,7,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.6,10,7,7,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.6,8,7,7,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.6,7,7,7,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.6,9,7,7,,,,,0,0,True,1.0
ladderActivity,sphereActivity,markov,0.7,8,1,0,,,,,0,0,True,0.0
ladderActivity,sphereActivity,markov,0.7,6,1,0,,,,,0,0,True,0.0
ladderActivity,sphereActivity,markov,0.7,7,1,0,,,,,0,0,True,0.0
ladderActivity,sphereActivity,markov,0.7,7,1,0,,,,,0,0,True,0.0
ladderActivity,sphereActivity,markov,0.7,6,3,0,,,,,0,0,True,0.0
ladderActivity,sphereActivity,markov,0.7,8,1,0,,,,,0,0,True,0.0
ladderActivity,sphereActivity,markov,0.7,7,1,0,,,,,0,0,True,0.0
ladderActivity,sphereActivity,markov,0.7,6,1,0,,,,,0,0,True,0.0
ladderActivity,sphereActivity,markov,0.7,5,1,0,,,,,0,0,True,0.0
ladderActivity,sphereActivity,markov,0.7,6,1,0,,,,,0,0,True,0.0
ladderActivity,sphereActivity,markov,0.7,8,2,1,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.7,8,2,1,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.7,5,2,1,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.7,9,2,1,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.7,6,2,1,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.7,7,2,1,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.7,6,2,1,,,,,1,0,False,0.5
ladderActivity,sphereActivity,markov,0.7,5,2,1,,,,,1,0,False,0.5
